academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,5.0,57.0,0,2.0,100.0,1.0,"Alameda E, 7 - Quitandinha, São Luís - MA",1.0,2653332749,100.0,1.0,1.0,1.0,0,2.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quitandinha-sao-luis-ma-57m2-id-2653332749/,1.0,300000.0,1.0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 1 - João Paulo, São Luís - MA",,2652799157,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652799157/,1.0,268019.0,
1.0,,79.0,0,2.0,,1.0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",1.0,2648938160,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-79m2-id-2648938160/,2.0,490000.0,0
0,1.0,54.0,0,1.0,1.0,0,"Rua Estevão Braga, 50 - Cohab Anil IV, São Luís - MA",0,2647277569,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cohab-anil-iv-sao-luis-ma-54m2-id-2647277569/,1.0,210000.0,0
,,55.0,,1.0,1.0,,"Condomínio Torres do Sol, 1 - Bequimão, São Luís - MA",,2653010399,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-bequimao-sao-luis-ma-55m2-id-2653010399/,1.0,100000.0,
1.0,,76.0,0,2.0,,1.0,"Conjunto Primavera, 552 - Jardim Eldorado, São Luís - MA",1.0,2619796228,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-eldorado-sao-luis-ma-76m2-id-2619796228/,2.0,520000.0,1.0
0,,65.0,0,2.0,430.0,1.0,"Rua Projetada, 1 - Cohama, São Luís - MA",1.0,2655458821,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-cohama-sao-luis-ma-65m2-id-2655458821/,1.0,380000.0,1.0
,,56.0,,2.0,5.0,,"Estrada da Vitória, 8 - João Paulo, São Luís - MA",,2652572991,5.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652572991/,,283000.0,
,3.0,56.0,,1.0,,,"Conjunto Primavera, 298 - Turu, São Luís - MA",,2646668092,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-56m2-id-2646668092/,1.0,180000.0,
,,55.0,,1.0,180.0,,"Rua Valência, 1 - Chacara Brasil, São Luís - MA",,2644537384,200.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-chacara-brasil-sao-luis-ma-55m2-id-2644537384/,,55000.0,
,,56.0,,2.0,7.0,,"Estrada da Vitória, 7 - João Paulo, São Luís - MA",,2653320309,7.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2653320309/,,393000.0,
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 21 - Alto do Calhau, São Luís - MA",,2655090160,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2655090160/,1.0,301019.0,
0,1.0,56.0,0,1.0,250.0,0,"Rua Vinte, 54 - Conjunto Habitacional Turu, São Luís - MA",0,2647283460,350.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-conjunto-habitacional-turu-sao-luis-ma-56m2-id-2647283460/,1.0,60001.0,0
0,,77.0,0,2.0,,1.0,"Rua Plutão, 7 - Recanto dos Vinhais, São Luís - MA",0,2646158118,,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-recanto-dos-vinhais-sao-luis-ma-77m2-id-2646158118/,1.0,365000.0,1.0
1.0,,245.0,0,1.0,,1.0,"Avenida dos Holandeses, 1 - Quintas do Calhau, São Luís - MA",0,2486887084,,1.0,0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-quintas-do-calhau-sao-luis-ma-245m2-id-2486887084/,4.0,2500000.0,0
,,56.0,,1.0,342.0,,"Rua Dez, 1 - Planalto Vinhais II, São Luís - MA",,2648592790,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-planalto-vinhais-ii-sao-luis-ma-56m2-id-2648592790/,1.0,265000.0,
1.0,,113.0,0,2.0,,1.0,"Rua Anapurus, 1 - Jardim Renascença, São Luís - MA",1.0,2628780567,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-113m2-id-2628780567/,2.0,900000.0,0
0,,67.0,0,2.0,240.0,0,"Condomínio Novo Tempo II, 5 - Cohafuma, São Luís - MA",0,2653049699,300.0,0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-cohafuma-sao-luis-ma-67m2-id-2653049699/,1.0,220000.0,1.0
0,,128.0,0,4.0,1.0,1.0,"Avenida Mário Andreazza, 1 - Turu, São Luís - MA",0,2653783957,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-128m2-id-2653783957/,2.0,1197000.0,0
0,,200.0,0,1.0,,1.0,"Avenida São Luís Rei de França, 1 - Turu, São Luís - MA",1.0,2635583390,,0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-espaco-gourmet-turu-sao-luis-ma-200m2-id-2635583390/,3.0,700000.0,0
1.0,,179.0,0,4.0,,1.0,"Rua Três, 0 - Alto do Calhau, São Luís - MA",1.0,2509605996,,0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-academia-alto-do-calhau-sao-luis-ma-179m2-id-2509605996/,3.0,1050000.0,0
0,2.0,150.0,0,2.0,,0,"Rua Vale, 1 - Jardim Renascença, São Luís - MA",0,2638289962,,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-jardim-renascenca-sao-luis-ma-150m2-id-2638289962/,2.0,585000.0,0
1.0,,54.0,0,2.0,1.0,1.0,"Rua Estevão Braga, 1 - Cohab Anil IV, São Luís - MA",1.0,2646711559,1.0,1.0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cohab-anil-iv-sao-luis-ma-54m2-id-2646711559/,1.0,199000.0,0
1.0,12.0,80.0,0,3.0,650.0,1.0,"Rua Parnaíba, 1 - Ponta Do Farol, São Luís - MA",1.0,2548774399,930.0,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-do-farol-sao-luis-ma-80m2-id-2548774399/,2.0,1000000.0,0
0,3.0,52.0,0,1.0,280.0,0,"Rua Deputado Raimundo Leal, 12 - Jardim Eldorado, São Luís - MA",0,2653054970,,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-eldorado-sao-luis-ma-52m2-id-2653054970/,1.0,180000.0,0
1.0,1.0,60.0,0,2.0,300.0,1.0,"Alameda E, 160 - Quitandinha, São Luís - MA",1.0,2644985017,400.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quitandinha-sao-luis-ma-60m2-id-2644985017/,1.0,300000.0,1.0
1.0,1.0,55.0,0,1.0,272.0,1.0,"Conjunto Primavera, 5 - Jardim Eldorado, São Luís - MA",1.0,2589555471,100.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-eldorado-sao-luis-ma-55m2-id-2589555471/,1.0,270000.0,1.0
1.0,,145.0,0,5.0,100.0,1.0,"Rua Parnaíba, 1 - Ponta Do Farol, São Luís - MA",1.0,2655268666,100.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-do-farol-sao-luis-ma-145m2-id-2655268666/,2.0,1600000.0,1.0
0,,60.0,0,2.0,,1.0,"Alameda E, 1 - Quitandinha, São Luís - MA",1.0,2647506533,,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quitandinha-sao-luis-ma-60m2-id-2647506533/,1.0,470000.0,1.0
