academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
0.0,,250.0,1.0,2.0,,0.0,0.0,2645940087.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,550000.0,0.0,"Eldorado, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-eldorado-porto-velho-ro-250m2-id-2645940087/
0.0,,90.0,1.0,2.0,,0.0,0.0,2642657776.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,250000.0,0.0,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-aponia-porto-velho-ro-90m2-id-2642657776/
,,100.0,,3.0,,,,2566744792.0,,,,,,2.0,,,,2.0,330000.0,,"Avenida Engº Anysio da Rocha Compasso, 4366 - Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-flodoaldo-pontes-pinto-porto-velho-ro-100m2-id-2566744792/
0.0,,72.0,0.0,2.0,,0.0,1.0,2646834255.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,275000.0,0.0,"Aeroclub, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aeroclub-porto-velho-ro-72m2-id-2646834255/
0.0,,240.0,1.0,1.0,,0.0,0.0,2605185583.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,250000.0,1.0,"Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-gourmet-aponia-porto-velho-ro-240m2-id-2605185583/
,,200.0,,2.0,,,,2570147838.0,150.0,,,,,2.0,,,,1.0,450000.0,,"Rua Marlos Nobre - Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-flodoaldo-pontes-pinto-porto-velho-ro-200m2-id-2570147838/
0.0,,96.0,1.0,2.0,,0.0,0.0,2599676065.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,420000.0,0.0,"Avenida Engº Anysio da Rocha Compasso, 647 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aponia-porto-velho-ro-96m2-id-2599676065/
,,90.0,,1.0,,,,2621767062.0,,,,,,1.0,,,,3.0,300000.0,,"Rua Transamazônica - Cuniã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-cunia-porto-velho-ro-90m2-id-2621767062/
0.0,,230.0,1.0,2.0,,0.0,0.0,2549916418.0,320.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,350000.0,0.0,"Rua Juventus, 5117 - Nova Floresta, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-area-de-servico-nova-floresta-porto-velho-ro-230m2-id-2549916418/
0.0,,200.0,1.0,4.0,,0.0,0.0,2653894523.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,400000.0,0.0,"Panair, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-panair-porto-velho-ro-200m2-id-2653894523/
,,800.0,,2.0,,,,2605187074.0,,,,,,3.0,,,,2.0,450000.0,,"Esperança da Comunidade, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-esperanca-da-comunidade-porto-velho-ro-800m2-id-2605187074/
,,160.0,,3.0,,,,2571063729.0,,,,,,4.0,,,,3.0,460000.0,,"Rua Paraguai, 4156 - Embratel, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-embratel-porto-velho-ro-160m2-id-2571063729/
,,300.0,,1.0,,,,2643932957.0,,,,,,2.0,,,,,120000.0,,"Rua Inácio Mendes, 8062 - Juscelino Kubitschek, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-juscelino-kubitschek-porto-velho-ro-300m2-id-2643932957/
0.0,,44.0,0.0,1.0,,0.0,1.0,2637854708.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,150000.0,0.0,"Rua Jardins, 1918 - Bairro Novo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-churrasqueira-bairro-novo-porto-velho-ro-44m2-id-2637854708/
0.0,,200.0,1.0,2.0,,0.0,0.0,2643633500.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,215000.0,0.0,"Triângulo, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-triangulo-porto-velho-ro-200m2-id-2643633500/
1.0,,180.0,0.0,5.0,,0.0,1.0,2652798161.0,,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,500000.0,0.0,"Avenida Engenheiro Anysio da Rocha Compasso, 2020 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aponia-porto-velho-ro-180m2-id-2652798161/
0.0,,280.0,1.0,3.0,,0.0,0.0,2644005470.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,195000.0,0.0,"KM 1, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-km-1-porto-velho-ro-280m2-id-2644005470/
,,58.0,,1.0,,,,2653899358.0,,,,,,2.0,,,,4.0,155000.0,,"Teixeirao, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-teixeirao-porto-velho-ro-58m2-id-2653899358/
,,196.0,,2.0,,,,2558755024.0,,,,,,3.0,,,,2.0,270000.0,,"Rua Afonso Pena - Centro, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-centro-porto-velho-ro-196m2-id-2558755024/
,,185.0,,2.0,,,,2635583621.0,,,,,,3.0,,,,2.0,680000.0,,"Rua José Bonifácio - Pedrinhas, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-pedrinhas-porto-velho-ro-185m2-id-2635583621/
,,90.0,,2.0,,,,2562242960.0,,,,,,2.0,,,,4.0,330000.0,,"Rua Ananias Ferreira de Andrade, 1234 - Tiradentes, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-grande-tiradentes-porto-velho-ro-90m2-id-2562242960/
,,240.0,,3.0,400.0,,,2606877494.0,,,,,,3.0,,,,3.0,1200000.0,,"Alameda Quero-Quero, 1500 - Aeroclub, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aeroclub-porto-velho-ro-240m2-id-2606877494/
,,220.0,,4.0,,,,2617266915.0,,,,,,4.0,,,,2.0,600000.0,,"Rua Davi Canabarro, 3069 - Costa E Silva, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-costa-e-silva-porto-velho-ro-220m2-id-2617266915/
0.0,,150.0,1.0,5.0,,0.0,0.0,2605177432.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,210000.0,0.0,"Tancredo Neves, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-ar-condicionado-tancredo-neves-porto-velho-ro-150m2-id-2605177432/
,,157.0,,1.0,,,,2651509140.0,,,,,,3.0,,,,5.0,230000.0,,"Conceição, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-conceicao-porto-velho-ro-157m2-id-2651509140/
,,320.0,,1.0,,,,2570149532.0,150.0,,,,,2.0,,,,1.0,185000.0,,"Rua Ivan Marrocos - Caladinho, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-quintal-caladinho-porto-velho-ro-320m2-id-2570149532/
,,120.0,,2.0,,,,2463494865.0,,,,,,3.0,,,,2.0,490000.0,,"Rua Salgado Filho, 2535 - São Cristóvão, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-cristovao-porto-velho-ro-120m2-id-2463494865/
0.0,,162.0,1.0,2.0,,0.0,0.0,2568360694.0,1093.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,330000.0,0.0,"Rua Equador, 2551 - Embratel, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-embratel-porto-velho-ro-162m2-id-2568360694/
0.0,,80.0,0.0,1.0,150.0,0.0,0.0,2643853518.0,,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,290000.0,0.0,"Novo Horizonte, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-novo-horizonte-porto-velho-ro-80m2-id-2643853518/
,,110.0,,3.0,450.0,,,2643766073.0,,,,,,3.0,,,,2.0,585000.0,,"Rua Thales Benevides - Rio Madeira, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-rio-madeira-porto-velho-ro-110m2-id-2643766073/
,,58.0,,1.0,,,,2646299430.0,,,,,,2.0,,,,2.0,180000.0,,"Rua Rosário, 1961 - Aeroclub, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aeroclub-porto-velho-ro-58m2-id-2646299430/
,,220.0,,2.0,400.0,,,2586641367.0,150.0,,,,,3.0,,,,,750000.0,,"Avenida Amazonas - Tiradentes, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-tiradentes-porto-velho-ro-220m2-id-2586641367/
,,77.0,,2.0,,,,2624550416.0,,,,,,2.0,,,,,295000.0,,"Avenida Engº Anysio da Rocha Compasso - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-aponia-porto-velho-ro-77m2-id-2624550416/
0.0,,250.0,1.0,2.0,,0.0,0.0,2643634668.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,200000.0,0.0,"Cuniã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-cunia-porto-velho-ro-250m2-id-2643634668/
,,230.0,,3.0,,,,2583567456.0,150.0,,,,,4.0,,,,,410000.0,,"Rua Columbita - Flodoaldo Pontes Pinto, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-flodoaldo-pontes-pinto-porto-velho-ro-230m2-id-2583567456/
,,100.0,,1.0,,,,2619936856.0,,,,,,2.0,,,,1.0,230000.0,,"Rua dos Buritis, SN - Nova Floresta, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-floresta-porto-velho-ro-100m2-id-2619936856/
,,100.0,,2.0,,,,2643045889.0,,,,,,2.0,,,,2.0,260000.0,,"Conceição, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conceicao-porto-velho-ro-100m2-id-2643045889/
0.0,,150.0,0.0,2.0,,0.0,0.0,2575870054.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,550000.0,1.0,"Avenida Engº Anysio da Rocha Compasso, 7000 - Aponiã, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aponia-porto-velho-ro-150m2-id-2575870054/
,,173.0,,1.0,,,,2650720954.0,1738.0,,,,,2.0,,,,,510000.0,,"Rua Padre Ângelo Cerri - São João Bosco, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-sao-joao-bosco-porto-velho-ro-173m2-id-2650720954/
0.0,,185.0,1.0,1.0,,0.0,0.0,2631975345.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,220000.0,0.0,"Teixeirao, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-teixeirao-porto-velho-ro-185m2-id-2631975345/
0.0,,72.0,1.0,1.0,,0.0,1.0,2638723100.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,169990.0,0.0,"Bairro Novo, Porto Velho - RO",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-bairro-novo-porto-velho-ro-72m2-id-2638723100/
0.0,1.0,110.0,1.0,2.0,,1.0,1.0,2648898497.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,595000.0,0.0,"Industrial, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-industrial-porto-velho-ro-110m2-id-2648898497/
1.0,,96.0,1.0,2.0,,1.0,0.0,2557198727.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,580000.0,0.0,"Rua Cipriano Gurgel - Industrial, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-industrial-porto-velho-ro-96m2-id-2557198727/
,,74.0,,2.0,,,,2638531002.0,,,,,,3.0,,,,1.0,410000.0,,"Avenida Prefeito Chiquilito Erse, 4089 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-rio-madeira-porto-velho-ro-74m2-id-2638531002/
,11.0,125.0,,3.0,900.0,,,2605179936.0,,,,,,4.0,,,,2.0,600000.0,,"Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-olaria-porto-velho-ro-125m2-id-2605179936/
,,127.0,,4.0,,,,2634185973.0,,,,,,3.0,,,,2.0,1300000.0,,"Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-rio-madeira-porto-velho-ro-127m2-id-2634185973/
0.0,,44.0,0.0,1.0,,0.0,0.0,2630200004.0,150.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,145000.0,1.0,"Rua Tefé - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-44m2-id-2630200004/
0.0,,49.0,0.0,1.0,420.0,0.0,1.0,2651542657.0,,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,300000.0,0.0,"Igarape, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-igarape-porto-velho-ro-49m2-id-2651542657/
1.0,,152.0,0.0,3.0,900.0,1.0,0.0,2616407024.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1150000.0,0.0,"Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nova-porto-velho-porto-velho-ro-152m2-id-2616407024/
0.0,,285.0,1.0,4.0,,1.0,0.0,2624387864.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1450000.0,1.0,"Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-olaria-porto-velho-ro-285m2-id-2624387864/
0.0,,140.0,0.0,3.0,,1.0,1.0,2628301869.0,,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,660000.0,0.0,"Avenida Presidente Dutra, 4150 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-olaria-porto-velho-ro-140m2-id-2628301869/
,,48.0,,1.0,230.0,,,2643850875.0,,,,,,2.0,,,,1.0,240000.0,,"Planalto, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-planalto-porto-velho-ro-48m2-id-2643850875/
0.0,,72.0,0.0,1.0,600.0,1.0,0.0,2650793365.0,76.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,339000.0,0.0,"Avenida dos Imigrantes - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-rio-madeira-porto-velho-ro-72m2-id-2650793365/
0.0,1.0,120.0,0.0,2.0,1150.0,0.0,0.0,2645003961.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,400000.0,0.0,"Rua Getúlio Vargas, 2614 - São Cristóvão, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sao-cristovao-porto-velho-ro-120m2-id-2645003961/
0.0,,44.0,0.0,1.0,,0.0,1.0,2625705701.0,,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,195000.0,0.0,"Estrada Treze de Setembro, 117 - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aeroclub-porto-velho-ro-44m2-id-2625705701/
0.0,7.0,180.0,1.0,2.0,1000.0,0.0,0.0,2639431012.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,780000.0,0.0,"Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-embratel-porto-velho-ro-180m2-id-2639431012/
,,117.0,,3.0,,,,2646390726.0,,,,,,3.0,,,,2.0,735000.0,,"Avenida Lauro Sodré, 2300 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-olaria-porto-velho-ro-117m2-id-2646390726/
0.0,1.0,41.0,0.0,1.0,,0.0,0.0,2605315803.0,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,220000.0,0.0,"Avenida Mamoré, 7461 - Planalto, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-planalto-porto-velho-ro-41m2-id-2605315803/
0.0,4.0,80.0,1.0,2.0,200.0,0.0,0.0,2639430920.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,260000.0,0.0,"Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-ar-condicionado-nova-porto-velho-porto-velho-ro-80m2-id-2639430920/
,,91.0,,2.0,350.0,,,2640719527.0,,,,,,3.0,,,,3.0,450000.0,,"Estrada Santo Antônio - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-triangulo-porto-velho-ro-91m2-id-2640719527/
0.0,4.0,84.0,0.0,2.0,500.0,1.0,0.0,2628047669.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,450000.0,0.0,"Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rio-madeira-porto-velho-ro-84m2-id-2628047669/
,7.0,170.0,,5.0,,,,2633519993.0,,,,,,3.0,,,,4.0,1500000.0,,"Rua João Pedro da Rocha, 2378 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-embratel-porto-velho-ro-170m2-id-2633519993/
,3.0,154.0,,4.0,,,,2616186706.0,,,,,,3.0,,,,2.0,650000.0,,"Avenida Prefeito Chiquilito Erse, 5286 - Nova Esperança, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-esperanca-porto-velho-ro-154m2-id-2616186706/
0.0,,149.0,1.0,2.0,350.0,1.0,0.0,2641930682.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,430000.0,0.0,"Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-triangulo-porto-velho-ro-149m2-id-2641930682/
0.0,1.0,160.0,0.0,3.0,500.0,0.0,1.0,2653891298.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,550000.0,0.0,"Floresta, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-floresta-porto-velho-ro-160m2-id-2653891298/
0.0,,60.0,0.0,1.0,,1.0,0.0,2603825694.0,,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,305000.0,0.0,"Rua Vaticano - Igarape, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-igarape-porto-velho-ro-60m2-id-2603825694/
0.0,4.0,46.0,0.0,1.0,,0.0,1.0,2612913629.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,204000.0,0.0,"Esperança da Comunidade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-esperanca-da-comunidade-porto-velho-ro-46m2-id-2612913629/
0.0,,46.0,0.0,1.0,,0.0,0.0,2628399933.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,190000.0,0.0,"Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-46m2-id-2628399933/
0.0,4.0,83.0,0.0,2.0,,1.0,0.0,2628416492.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,450000.0,0.0,"Avenida Guaporé - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-rio-madeira-porto-velho-ro-83m2-id-2628416492/
,,136.0,,2.0,,,,2647389090.0,,,,,,3.0,,,,2.0,807920.0,,"Avenida Calama - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-embratel-porto-velho-ro-136m2-id-2647389090/
1.0,,155.0,1.0,4.0,1100.0,1.0,0.0,2568360696.0,1160.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,750000.0,1.0,"Rua Thales Benevides, 5355 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rio-madeira-porto-velho-ro-155m2-id-2568360696/
1.0,,160.0,1.0,5.0,,1.0,0.0,2557198722.0,,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,1300000.0,0.0,"Travessa Aimoré - Pedrinhas, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-pedrinhas-porto-velho-ro-160m2-id-2557198722/
0.0,4.0,76.0,1.0,2.0,600.0,0.0,0.0,2644005469.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,350000.0,0.0,"Liberdade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-liberdade-porto-velho-ro-76m2-id-2644005469/
0.0,3.0,141.0,0.0,2.0,758.0,0.0,0.0,2635911576.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,370000.0,1.0,"Alameda Mourão, 1658 - São João Bosco, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sao-joao-bosco-porto-velho-ro-141m2-id-2635911576/
,,237.0,,4.0,,,,2623418953.0,,,,,,3.0,,,,2.0,1200000.0,,"Rodovia BR-364, 9 - Cidade Jardim, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cidade-jardim-porto-velho-ro-237m2-id-2623418953/
