academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url,latitude,longitude,long_norm,lat_norm
0.0,10.0,301.0,0.0,5.0,,1.0,0.0,2645679567,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,2600000.0,0.0,"Jardim Manoel Juliao, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-mobiliado-jardim-manoel-juliao-rio-branco-ac-301m2-id-2645679567/,-9.95926,-67.82307,-0.08417353976779011,0.09247008168975264
0.0,,105.0,1.0,2.0,,0.0,0.0,2577600991,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,620000.0,1.0,"Aviario, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aviario-rio-branco-ac-105m2-id-2577600991/,-9.96614,-67.80494,-0.07463063025773813,0.08790170773731908
1.0,,315.0,1.0,4.0,,1.0,1.0,2619189354,,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,4.0,2800000.0,1.0,"Estrada da Invernada, 986 - Morada do Sol, Rio Branco - AC",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-morada-do-sol-rio-branco-ac-315m2-id-2619189354/,-9.967539985649,-67.799360038619,-0.07169356095114726,0.08697210628780265
,,420.0,,4.0,,,,2640755059,,,,,,5.0,,,,,1000000.0,,"Rua Isaura Parente, 1536 - Isaura Parente, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-ar-condicionado-isaura-parente-rio-branco-ac-420m2-id-2640755059/,-9.963720017096,-67.828090017581,-0.08681587697211371,0.08950859536289589
,,22735.0,,1.0,68205.0,,,2491370685,34103.0,,,,,,,,,12.0,45000000.0,,"Ipase, Rio Branco - AC",casas_comerciais,https://www.zapimoveis.com.br/imovel/venda-casa-ipase-rio-branco-ac-22735m2-id-2491370685/,-9.96918,-67.81048,-0.07754666548584926,0.0858831238978711
0.0,,157.0,0.0,2.0,,0.0,0.0,2614937401,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,630000.0,0.0,"Rua Silvio Antônio Araújo de Oliveira, 11 - Portal da Amazonia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-157m2-id-2614937401/,-9.968292503415,-67.87486489688,-0.11143630943178928,0.08647242858999113
,1.0,200.0,,3.0,,,,2619493942,,,,,,4.0,,,,2.0,750000.0,,"Rua Manoel Cesário, 304 - Jose Augusto, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-jose-augusto-rio-branco-ac-200m2-id-2619493942/,-9.968851065088,-67.80679770836,-0.07560845390779182,0.0861015392589215
0.0,,175.0,1.0,2.0,,0.0,0.0,2654402254,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,585000.0,0.0,"Jardim America, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-america-rio-branco-ac-175m2-id-2654402254/,-9.95166,-67.826,-0.08571577500575912,0.09751654128837198
0.0,,230.0,1.0,3.0,,0.0,0.0,2599102798,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,350000.0,0.0,"Xavier Maia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-xavier-maia-rio-branco-ac-230m2-id-2599102798/,-9.92942,-67.82026,-0.08269446774775618,0.11228407569275267
,,292.0,,1.0,,,,2624490732,,,,,,2.0,,,,,400000.0,,"Xavier Maia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-xavier-maia-rio-branco-ac-292m2-id-2624490732/,-9.92942,-67.82026,-0.08269446774775618,0.11228407569275267
1.0,,422.0,0.0,5.0,,0.0,1.0,2641834514,,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,2497000.0,0.0,"Estrada da Floresta, 2000 - Floresta Sul, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-floresta-sul-rio-branco-ac-422m2-id-2641834514/,-9.986972819146,-67.844681727349,-0.09554909180570532,0.07406855245499833
0.0,,280.0,0.0,4.0,,0.0,1.0,2641671662,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,829000.0,0.0,"Rua da Liberdade, 319 - Conjunto Mariana, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-mobiliado-conjunto-mariana-rio-branco-ac-280m2-id-2641671662/,-9.957345887449,-67.845944589858,-0.09621381230471099,0.09374106743394149
0.0,,275.0,0.0,3.0,,0.0,1.0,2619116698,,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,850000.0,1.0,"Rua Jaqueline, 129 - Loteamento dos Engenheiros, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-loteamento-dos-engenheiros-rio-branco-ac-275m2-id-2619116698/,-9.961510002595,-67.843020031156,-0.09467444114917095,0.0909760623223243
,,282.0,,4.0,,,,2635915762,,,,,,5.0,,,,,445000.0,,"Xavier Maia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-xavier-maia-rio-branco-ac-282m2-id-2635915762/,-9.92942,-67.82026,-0.08269446774775618,0.11228407569275267
,,203.0,,3.0,,,,2647395461,,,,,,2.0,,,,2.0,590000.0,,"Vila da Amizade, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-escritorio-vila-da-amizade-rio-branco-ac-203m2-id-2647395461/,-10.02991,-67.80128,-0.07270415211064725,0.045557927657851716
0.0,,160.0,0.0,3.0,,0.0,0.0,2636763402,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,650000.0,0.0,"Conjunto Tangara, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-conjunto-tangara-rio-branco-ac-160m2-id-2636763402/,-9.96532,-67.83924,-0.09268478338486513,0.08844619416769585
,,174.0,,4.0,,,,2637222624,,,,,,3.0,,,,,895000.0,,"Vila Ivonete, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-ivonete-rio-branco-ac-174m2-id-2637222624/,-9.94936,-67.82229,-0.08376297885119342,0.09904375932479621
,,114.0,,2.0,,,,2615021943,,,,,,3.0,,,,,424800.0,,"Rua Campos Lindos, 16 - Floresta Sul, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-floresta-sul-rio-branco-ac-114m2-id-2615021943/,-9.993298502269,-67.837273628513,-0.09164976379503645,0.06986824925580241
0.0,,192.0,0.0,2.0,,0.0,0.0,2641543974,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,680000.0,1.0,"Portal da Amazonia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-192m2-id-2641543974/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,141.0,,1.0,,,,2616955017,,,,,,2.0,,,,3.0,265000.0,,"Rua Santo Inácio - Conjunto Bela Vista, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-bela-vista-rio-branco-ac-141m2-id-2616955017/,-9.975734534974,-67.828736823269,-0.08715632971072923,0.08153086127497226
0.0,,120.0,0.0,3.0,,0.0,0.0,2654256172,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,590000.0,1.0,"Travessa da Afelétro, 06 - Vila Ivonete, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-vila-ivonete-rio-branco-ac-120m2-id-2654256172/,-9.954438330832,-67.823692408293,-0.08450115068992921,0.09567170782846635
,,176.0,,3.0,,,,2644458361,,,,,,3.0,,,,2.0,650000.0,,"Conjunto Mariana, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-mariana-rio-branco-ac-176m2-id-2644458361/,-9.95749,-67.85033,-0.09852211744258388,0.09364537556995772
0.0,,135.0,0.0,2.0,,1.0,0.0,2640998530,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,230000.0,0.0,"Waldemar Maciel, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-elevador-waldemar-maciel-rio-branco-ac-135m2-id-2640998530/,-9.97996,-67.87009,-0.1089229939962895,0.07872511936193448
0.0,,143.0,1.0,4.0,,0.0,0.0,2635674599,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,520000.0,0.0,"Conjunto Tucuma, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-conjunto-tucuma-rio-branco-ac-143m2-id-2635674599/,-9.95041,-67.86084,-0.10405416261360519,0.09834655109077689
,,151.0,,2.0,,,,2630667282,,,,,,2.0,,,,,270000.0,,"Rua São José, 259 - Nova Esperanca, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-esperanca-rio-branco-ac-151m2-id-2630667282/,-9.974058999054,-67.844903849588,-0.09566600810062525,0.08264343026527723
,,140.0,,2.0,,,,2614709599,,,,,,3.0,,,,,250000.0,,"Travessa Campo do Rio Branco - Capoeira, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-capoeira-rio-branco-ac-140m2-id-2614709599/,-9.968627059716,-67.808126508045,-0.07630788110862247,0.08625028058256189
,,480.0,,1.0,,,,2639870076,,,,,,3.0,,,,3.0,335000.0,,"Xavier Maia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-xavier-maia-rio-branco-ac-480m2-id-2639870076/,-9.92942,-67.82026,-0.08269446774775618,0.11228407569275267
0.0,,220.0,1.0,3.0,,0.0,0.0,2646776932,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,698000.0,0.0,"Xavier Maia, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-xavier-maia-rio-branco-ac-220m2-id-2646776932/,-9.92942,-67.82026,-0.08269446774775618,0.11228407569275267
,,70.0,,2.0,,,,2640393764,,,,,,2.0,,,,,300000.0,,"Loteamento Joafra, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-joafra-rio-branco-ac-70m2-id-2640393764/,-9.9453,-67.85189,-0.09934323927576978,0.10173963116300655
,,338.0,,4.0,,,,2641295992,,,,,,4.0,,,,,900000.0,,"Conjunto Paulo Cesar de Oliveira, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-conjunto-paulo-cesar-de-oliveira-rio-branco-ac-338m2-id-2641295992/,-9.97388,-67.80756,-0.07600969384936924,0.08276228704083043
0.0,,305.0,0.0,5.0,,0.0,1.0,2619102802,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1200000.0,0.0,"Alameda Itália, 15 - Jardim Europa, Rio Branco - AC",sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-piscina-jardim-europa-rio-branco-ac-305m2-id-2619102802/,-9.968899991349,-67.846280004758,-0.09639036134161635,0.08606905183794153
1.0,,191.0,0.0,4.0,,0.0,1.0,2627351562,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,1350000.0,1.0,"Estrada do Calafate, 360 - Calafate, Rio Branco - AC",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-calafate-rio-branco-ac-191m2-id-2627351562/,-9.979098947893,-67.889778663385,-0.11928632179865621,0.07929686471328734
,,159.0,,4.0,,,,2643145586,,,,,,3.0,,,,,550000.0,,"Conjunto Tucuma, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-conjunto-tucuma-rio-branco-ac-159m2-id-2643145586/,-9.95041,-67.86084,-0.10405416261360519,0.09834655109077689
,,150.0,,2.0,,,,2645139508,,,,,,3.0,,,,,230000.0,,"Loteamento Santa Helena, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-loteamento-santa-helena-rio-branco-ac-150m2-id-2645139508/,-10.01603,-67.79819,-0.07107769924875733,0.05477435650375021
0.0,,173.0,1.0,1.0,,0.0,0.0,2549464473,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,490000.0,0.0,"Rua Aderbal Brasil, 219 - Conjunto Manoel Juliao, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-conjunto-manoel-juliao-rio-branco-ac-173m2-id-2549464473/,-9.956552138675,-67.833852218812,-0.0898488700733869,0.0942681228443941
,,250.0,,5.0,,,,2639991599,,,,,,3.0,,,,5.0,650000.0,,"Rua da Dama da Noite - Jardim Tropical, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-tropical-rio-branco-ac-250m2-id-2639991599/,-9.959160107985,-67.794999863703,-0.06939853863060642,0.09253641077105888
,,70.0,,1.0,,,,2655236376,,,,,,2.0,,,,4.0,155000.0,,"Calafate, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-calafate-rio-branco-ac-70m2-id-2655236376/,-9.97769,-67.88752,-0.11809745140170153,0.08023241716310059
0.0,,174.0,0.0,2.0,,0.0,0.0,2616380511,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,250000.0,0.0,"Rua Andorinha, 31 - Conjunto Ouricuri, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-conjunto-ouricuri-rio-branco-ac-174m2-id-2616380511/,-9.935179714538,-67.806684458107,-0.0755488434876973,0.10845958007227954
0.0,,250.0,1.0,4.0,,0.0,0.0,2652947865,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,330000.0,0.0,"Conjunto Tucuma, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-area-de-servico-conjunto-tucuma-rio-branco-ac-250m2-id-2652947865/,-9.95041,-67.86084,-0.10405416261360519,0.09834655109077689
,,98.0,,1.0,,,,2652823593,,,,,,2.0,,,,1.0,400000.0,,"Conjunto Manoel Juliao, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-conjunto-manoel-juliao-rio-branco-ac-98m2-id-2652823593/,-9.95325,-67.83383,-0.08983717497618553,0.09646076881971333
,,122.0,,2.0,,,,2611343795,,,,,,3.0,,,,4.0,480000.0,,"Avenida Ceará, 582 - Ceramica, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ceramica-rio-branco-ac-122m2-id-2611343795/,-9.972379989909,-67.801500022319,-0.07281996309136413,0.083758305504219
,,223.0,,3.0,,,,2635916453,,,,,,3.0,,,,,1370000.0,,"Portal da Amazonia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-portal-da-amazonia-rio-branco-ac-223m2-id-2635916453/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
0.0,,360.0,0.0,2.0,,0.0,0.0,2652943964,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,475000.0,0.0,"Conjunto Manoel Juliao, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-conjunto-manoel-juliao-rio-branco-ac-360m2-id-2652943964/,-9.95325,-67.83383,-0.08983717497618553,0.09646076881971333
,,150.0,,1.0,,,,2624490670,,,,,,3.0,,,,,300000.0,,"Conjunto Tucuma, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-tucuma-rio-branco-ac-150m2-id-2624490670/,-9.95041,-67.86084,-0.10405416261360519,0.09834655109077689
,,250.0,,5.0,,,,2635916154,,,,,,5.0,,,,,420000.0,,"Loteamento Joafra, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-loteamento-joafra-rio-branco-ac-250m2-id-2635916154/,-9.9453,-67.85189,-0.09934323927576978,0.10173963116300655
,1.0,150.0,,5.0,,,,2637014602,,,,,,3.0,,,,3.0,750000.0,,"Rua Amazonas, 770 - Capoeira, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-capoeira-rio-branco-ac-150m2-id-2637014602/,-9.967500003971,-67.804430000393,-0.07436218678836112,0.08699865443552696
0.0,,70.0,1.0,1.0,,0.0,0.0,2652731065,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,220000.0,0.0,"Xavier Maia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-xavier-maia-rio-branco-ac-70m2-id-2652731065/,-9.92942,-67.82026,-0.08269446774775618,0.11228407569275267
,,300.0,,4.0,,,,2636388171,,,,,,4.0,,,,,420000.0,,"Conjunto Universitario, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-conjunto-universitario-rio-branco-ac-300m2-id-2636388171/,-9.94636,-67.88182,-0.11509719854967695,0.10103578285056707
,,255.0,,2.0,,,,2618080099,,,,,,3.0,,,,2.0,320000.0,,"Rua Jaime Pereira, 177 - Conjunto Bela Vista, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-conjunto-bela-vista-rio-branco-ac-255m2-id-2618080099/,-9.975069994095,-67.831779982816,-0.08875812762477883,0.08197212162990752
,,250.0,,2.0,,,,2602474889,,,,,,3.0,,,,4.0,395000.0,,"Rua Campina Grande, 37 - Vila Ivonete, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-vila-ivonete-rio-branco-ac-250m2-id-2602474889/,-9.94843000078,-67.824029991321,-0.08467884094300843,0.0996612860998592
,,162.0,,4.0,,,,2636970297,,,,,,4.0,,,,3.0,280000.0,,"Avenida Francisco Ribeiro, 346 - Loteamento Santo Afonso, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-loteamento-santo-afonso-rio-branco-ac-162m2-id-2636970297/,-10.01555,-67.78206,-0.06258751003766067,0.05509308026787444
,,162.0,,1.0,,,,2651819700,,,,,,3.0,,,,,350000.0,,"Conquista, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conquista-rio-branco-ac-162m2-id-2651819700/,-9.95282,-67.83416,-0.09001087382550886,0.09674629219174145
,,120.0,,1.0,,,,2653180016,,,,,,2.0,,,,2.0,315000.0,,"Conjunto Rui Lino, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-rui-lino-rio-branco-ac-120m2-id-2653180016/,-9.94951,-67.85387,-0.10038543237173968,0.0989441581485079
,,252.0,,3.0,,,,2566850602,,,,,,5.0,,,,5.0,320000.0,,"Rua Vicente Lucena, 255 - Vila Ivonete, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-vila-ivonete-rio-branco-ac-252m2-id-2566850602/,-9.948200001357,-67.823070011951,-0.0841735460583213,0.09981400752036937
,,300.0,,2.0,,,,2635912003,,,,,,2.0,,,,3.0,380000.0,,"Conjunto Bela Vista, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-bela-vista-rio-branco-ac-300m2-id-2635912003/,-9.97202,-67.83173,-0.08873181866227307,0.08399734162680754
,,76.0,,1.0,,,,2639822564,350.0,,,,,2.0,,,,1.0,235000.0,,"Rua Colibri, 275 - Loteamento Jaguar, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-americana-loteamento-jaguar-rio-branco-ac-76m2-id-2639822564/,-9.93130836399,-67.806856684679,-0.07563949669188197,0.11103018719498653
,,200.0,,2.0,,,,2638698175,,,,,,3.0,,,,4.0,390000.0,,"Conjunto Bela Vista, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-bela-vista-rio-branco-ac-200m2-id-2638698175/,-9.97202,-67.83173,-0.08873181866227307,0.08399734162680754
,,250.0,,2.0,,,,2624478007,,,,,,3.0,,,,,320000.0,,"Conjunto Mascarenhas de Moraes, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-mascarenhas-de-moraes-rio-branco-ac-250m2-id-2624478007/,-9.97388,-67.80756,-0.07600969384936924,0.08276228704083043
,,230.0,,3.0,,,,2635674598,,,,,,3.0,,,,3.0,390000.0,,"Xavier Maia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-xavier-maia-rio-branco-ac-230m2-id-2635674598/,-9.92942,-67.82026,-0.08269446774775618,0.11228407569275267
,,184.0,,1.0,,,,2610737867,820.0,,,,,2.0,,,,2.0,295000.0,,"Rua W8, 99 - Conjunto Tucuma, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-tucuma-rio-branco-ac-184m2-id-2610737867/,-9.953320003093,-67.857969993659,-0.10254350564695182,0.09641428621700325
,1.0,170.0,,2.0,,,,2654812464,,,,,,2.0,,,,1.0,587000.0,,"Rua Barbosa Lima, 778 - Base, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-ar-condicionado-base-rio-branco-ac-170m2-id-2654812464/,-9.980189547103,-67.810640492178,-0.07763114217265006,0.07857269828545146
0.0,,77.0,0.0,1.0,,0.0,0.0,2639374372,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,320000.0,1.0,"Portal da Amazonia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-77m2-id-2639374372/,-9.97321,-67.86036,-0.10380150974185741,0.08320717229491889
,,200.0,,2.0,,,,2652947864,,,,,,5.0,,,,2.0,290000.0,,"Loteamento Santa Luzia, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-loteamento-santa-luzia-rio-branco-ac-200m2-id-2652947864/,-10.056645001777,-67.790644996702,-0.06710631018500025,0.027805676824082373
,,176.0,,3.0,,,,2644457965,,,,,,3.0,,,,2.0,650000.0,,"Conjunto Mariana, Rio Branco - AC",casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-mariana-rio-branco-ac-176m2-id-2644457965/,-9.95749,-67.85033,-0.09852211744258388,0.09364537556995772
