"academia","andar","area","area_servico","banheiro","condominio","elevador","espaco_gourmet","id","iptu","piscina","playground","portaria_24_horas","quadra_de_esporte","quarto","salao_de_festa","sauna","spa","vaga","valor","varanda_gourmet","endereco","tipo","url","latitude","longitude"
0,10,301,0,5,NA,1,0,2645679567,NA,0,0,0,0,5,0,0,0,4,2600000,0,"Jardim Manoel Juliao, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-mobiliado-jardim-manoel-juliao-rio-branco-ac-301m2-id-2645679567/",-9.95926,-67.82307
0,NA,105,1,2,NA,0,0,2577600991,NA,1,0,0,0,3,0,0,0,2,620000,1,"Aviario, Rio Branco - AC","apartamentos","https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aviario-rio-branco-ac-105m2-id-2577600991/",-9.96614,-67.80494
NA,NA,22735,NA,1,68205,NA,NA,2491370685,34103,NA,NA,NA,NA,NA,NA,NA,NA,12,4.5e+07,NA,"Ipase, Rio Branco - AC","casas_comerciais","https://www.zapimoveis.com.br/imovel/venda-casa-ipase-rio-branco-ac-22735m2-id-2491370685/",-9.96918,-67.81048
0,NA,392,1,1,750,0,0,2637017295,NA,1,0,0,0,3,0,0,0,3,2500000,0,"Chacara Ipe, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-chacara-ipe-rio-branco-ac-392m2-id-2637017295/",-9.96293,-67.86855
NA,NA,300,NA,NA,NA,NA,NA,2656903420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150000,NA,"Portal da Amazonia, Rio Branco - AC","terrenos_e_lotes_comerciais","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-portal-da-amazonia-rio-branco-ac-300m2-id-2656903420/",-9.97321,-67.86036
NA,NA,458,NA,NA,398000,NA,NA,2635916157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398000,NA,"Loteamento Novo Horizonte, Rio Branco - AC","terrenos_e_lotes_comerciais","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-loteamento-novo-horizonte-rio-branco-ac-458m2-id-2635916157/",-9.97853,-67.8341
NA,NA,703,NA,NA,NA,NA,NA,2616332593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e+05,NA,"Avenida Ceará, SN - 7º BEC, Rio Branco - AC","terrenos_e_lotes_comerciais","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-7-bec-rio-branco-ac-703m2-id-2616332593/",-9.97305767748,-67.797607942642
NA,NA,260,NA,NA,NA,NA,NA,2653180017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390000,NA,"Aviario, Rio Branco - AC","terrenos_e_lotes_comerciais","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-aviario-rio-branco-ac-260m2-id-2653180017/",-9.96614,-67.80494
NA,NA,706,NA,NA,NA,NA,NA,2635394686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e+05,NA,"Avenida Ceará - Dom Giocondo, Rio Branco - AC","terrenos_e_lotes_comerciais","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-dom-giocondo-rio-branco-ac-706m2-id-2635394686/",-9.970685001449,-67.814095005306
NA,NA,1564,NA,NA,NA,NA,NA,2652943963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560000,NA,"Areal, Rio Branco - AC","terrenos_e_lotes_comerciais","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-areal-rio-branco-ac-1564m2-id-2652943963/",-10.00281,-67.80141
NA,NA,1780,NA,NA,NA,NA,NA,2572261307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7e+05,NA,"Avenida Antônio da Rocha Viana, 780 - Vila Nova, Rio Branco - AC","terrenos_e_lotes_comerciais","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-vila-nova-rio-branco-ac-1780m2-id-2572261307/",-9.94067242289,-67.826485081633
NA,NA,330,NA,NA,NA,NA,NA,2628459191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170000,NA,"Rua Major Ladislau Ferreira - Abraao Alab, Rio Branco - AC","terrenos_e_lotes_comerciais","https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-abraao-alab-rio-branco-ac-330m2-id-2628459191/",-9.971030000584,-67.822539982303
NA,1,66,NA,2,280,NA,NA,2627353293,1000,NA,NA,NA,NA,3,NA,NA,NA,2,270000,NA,"Avenida Ascanio, 1893 - Floresta Sul, Rio Branco - AC","casas_comerciais","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-floresta-sul-rio-branco-ac-66m2-id-2627353293/",-9.99108,-67.84832
NA,NA,100,NA,3,NA,NA,NA,2644453490,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4e+05,NA,"Xavier Maia, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-xavier-maia-rio-branco-ac-100m2-id-2644453490/",-9.92942,-67.82026
NA,NA,290,NA,1,NA,NA,NA,2635916056,NA,NA,NA,NA,NA,2,NA,NA,NA,6,450000,NA,"Nova Esperanca, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-esperanca-rio-branco-ac-290m2-id-2635916056/",-9.97461,-67.84142
0,NA,572,0,5,NA,0,0,2619116719,NA,1,0,0,0,5,0,0,0,4,9e+05,0,"Rua Laranja, 247 - Morada do Sol, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-5-quartos-com-piscina-morada-do-sol-rio-branco-ac-572m2-id-2619116719/",-9.964671798225,-67.79907138341
NA,NA,200,NA,3,NA,NA,NA,2632751874,NA,NA,NA,NA,NA,4,NA,NA,NA,2,8e+05,NA,"Rua Alberto Assad, 344 - Vila Ivonete, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-vila-ivonete-rio-branco-ac-200m2-id-2632751874/",-9.949439692712,-67.82249348297
0,NA,220,1,3,NA,0,0,2646776932,NA,1,0,0,0,3,0,0,0,4,698000,0,"Xavier Maia, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-xavier-maia-rio-branco-ac-220m2-id-2646776932/",-9.92942,-67.82026
NA,NA,338,NA,4,NA,NA,NA,2641295992,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,9e+05,NA,"Conjunto Paulo Cesar de Oliveira, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-conjunto-paulo-cesar-de-oliveira-rio-branco-ac-338m2-id-2641295992/",-9.97388,-67.80756
0,NA,120,0,3,NA,0,0,2654256172,NA,1,0,0,0,3,0,0,0,2,590000,1,"Travessa da Afelétro, 06 - Vila Ivonete, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-vila-ivonete-rio-branco-ac-120m2-id-2654256172/",-9.954438330832,-67.823692408293
NA,NA,203,NA,3,NA,NA,NA,2647395461,NA,NA,NA,NA,NA,2,NA,NA,NA,2,590000,NA,"Vila da Amizade, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-escritorio-vila-da-amizade-rio-branco-ac-203m2-id-2647395461/",-10.02991,-67.80128
NA,NA,148,NA,2,NA,NA,NA,2624491314,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,340000,NA,"Nova Esperanca, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-nova-esperanca-rio-branco-ac-148m2-id-2624491314/",-9.97461,-67.84142
0,NA,220,1,2,NA,0,0,2654615920,NA,0,0,0,0,2,0,0,0,2,1259000,1,"Estrada de Porto Acre, 520 - Alto Alegre 	, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-mobiliado-alto-alegre-rio-branco-ac-220m2-id-2654615920/",-9.947570017515,-67.815799968231
0,NA,135,0,2,NA,1,0,2640998530,NA,0,0,0,0,2,0,0,0,2,230000,0,"Waldemar Maciel, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-elevador-waldemar-maciel-rio-branco-ac-135m2-id-2640998530/",-9.97996,-67.87009
NA,NA,600,NA,1,NA,NA,NA,2642438056,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,680000,NA,"Aviario, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aviario-rio-branco-ac-600m2-id-2642438056/",-9.96614,-67.80494
0,NA,143,0,1,NA,0,0,2646166152,NA,1,0,0,0,3,0,0,0,NA,287000,0,"Loteamento Joafra, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-loteamento-joafra-rio-branco-ac-143m2-id-2646166152/",-9.9453,-67.85189
NA,NA,250,NA,2,NA,NA,NA,2654902871,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5e+05,NA,"Nova Esperanca, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-nova-esperanca-rio-branco-ac-250m2-id-2654902871/",-9.97461,-67.84142
NA,1,200,NA,3,NA,NA,NA,2619493942,NA,NA,NA,NA,NA,4,NA,NA,NA,2,750000,NA,"Rua Manoel Cesário, 304 - Jose Augusto, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-jose-augusto-rio-branco-ac-200m2-id-2619493942/",-9.968851065088,-67.80679770836
0,NA,184,0,3,NA,0,0,2612640688,NA,1,0,0,0,3,0,0,0,NA,680000,0,"Rua Sorocaba - Doca Furtado, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-doca-furtado-rio-branco-ac-184m2-id-2612640688/",-9.967774103342,-67.835000641851
NA,NA,270,NA,1,NA,NA,NA,2654396883,NA,NA,NA,NA,NA,2,NA,NA,NA,6,450000,NA,"Nova Esperanca, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-esperanca-rio-branco-ac-270m2-id-2654396883/",-9.97461,-67.84142
0,NA,160,0,3,NA,0,0,2636763402,NA,1,0,0,0,3,0,0,0,NA,650000,0,"Conjunto Tangara, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-conjunto-tangara-rio-branco-ac-160m2-id-2636763402/",-9.96532,-67.83924
NA,NA,271,NA,5,NA,NA,NA,2612640780,NA,NA,NA,NA,NA,4,NA,NA,NA,3,5e+05,NA,"Rua das Palmeiras - Jardim Tropical, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-tropical-rio-branco-ac-271m2-id-2612640780/",-9.960168353616,-67.795674742621
NA,NA,282,NA,4,NA,NA,NA,2635915762,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,445000,NA,"Xavier Maia, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-xavier-maia-rio-branco-ac-282m2-id-2635915762/",-9.92942,-67.82026
0,NA,360,0,2,NA,0,0,2652943964,NA,1,0,0,0,3,0,0,0,3,475000,0,"Conjunto Manoel Juliao, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-conjunto-manoel-juliao-rio-branco-ac-360m2-id-2652943964/",-9.95325,-67.83383
0,NA,182,1,1,NA,0,0,2642125019,NA,0,0,0,0,3,0,0,0,2,450000,0,"Conjunto Manoel Juliao, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-conjunto-manoel-juliao-rio-branco-ac-182m2-id-2642125019/",-9.95325,-67.83383
NA,NA,114,NA,2,NA,NA,NA,2615021943,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,424800,NA,"Rua Campos Lindos, 16 - Floresta Sul, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-floresta-sul-rio-branco-ac-114m2-id-2615021943/",-9.993298502269,-67.837273628513
NA,NA,300,NA,4,NA,NA,NA,2655644955,NA,NA,NA,NA,NA,4,NA,NA,NA,2,680000,NA,"Nova Esperanca, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-nova-esperanca-rio-branco-ac-300m2-id-2655644955/",-9.97461,-67.84142
0,NA,157,0,2,NA,0,0,2614937401,NA,1,0,0,0,3,0,0,0,NA,630000,0,"Rua Silvio Antônio Araújo de Oliveira, 11 - Portal da Amazonia, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-157m2-id-2614937401/",-9.968292503415,-67.87486489688
NA,NA,159,NA,4,NA,NA,NA,2643145586,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,530000,NA,"Conjunto Tucuma, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-conjunto-tucuma-rio-branco-ac-159m2-id-2643145586/",-9.95041,-67.86084
NA,NA,150,NA,2,NA,NA,NA,2645139508,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,230000,NA,"Loteamento Santa Helena, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-loteamento-santa-helena-rio-branco-ac-150m2-id-2645139508/",-10.01603,-67.79819
NA,NA,92,NA,2,NA,NA,NA,2638225105,NA,NA,NA,NA,NA,2,NA,NA,NA,2,230000,NA,"Loteamento Jaguar, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-jardim-loteamento-jaguar-rio-branco-ac-92m2-id-2638225105/",-9.93145,-67.81023
NA,NA,300,NA,2,NA,NA,NA,2635912003,NA,NA,NA,NA,NA,2,NA,NA,NA,3,380000,NA,"Conjunto Bela Vista, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-bela-vista-rio-branco-ac-300m2-id-2635912003/",-9.97202,-67.83173
0,NA,192,0,2,NA,0,0,2641543974,NA,1,0,0,0,3,0,0,0,2,680000,1,"Portal da Amazonia, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-portal-da-amazonia-rio-branco-ac-192m2-id-2641543974/",-9.97321,-67.86036
NA,NA,140,NA,2,NA,NA,NA,2614709599,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,250000,NA,"Travessa Campo do Rio Branco - Capoeira, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-capoeira-rio-branco-ac-140m2-id-2614709599/",-9.968627059716,-67.808126508045
NA,NA,174,NA,4,NA,NA,NA,2637222624,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,895000,NA,"Vila Ivonete, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-ivonete-rio-branco-ac-174m2-id-2637222624/",-9.94936,-67.82229
NA,NA,120,NA,2,NA,NA,NA,2646595553,NA,NA,NA,NA,NA,3,NA,NA,NA,4,188000,NA,"Seis de Agosto, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-seis-de-agosto-rio-branco-ac-120m2-id-2646595553/",-9.97882,-67.8048
NA,NA,140,NA,3,NA,NA,NA,2646472887,NA,NA,NA,NA,NA,2,NA,NA,NA,2,677000,NA,"LBA Vila Betel ll, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-lba-vila-betel-ll-rio-branco-ac-140m2-id-2646472887/",-9.97822,-67.84194
0,NA,103,0,3,NA,0,1,2655116169,NA,1,1,1,0,3,0,0,0,2,590000,1,"Travessa da Afelétro, 12 - Boa Esperanca, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-boa-esperanca-rio-branco-ac-103m2-id-2655116169/",-9.954480537208,-67.82379132897
NA,NA,148,NA,2,NA,NA,NA,2655499158,NA,NA,NA,NA,NA,2,NA,NA,NA,2,235000,NA,"Travessa Raul Pompéia, 54 - Conjunto Esperanca, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-conjunto-esperanca-rio-branco-ac-148m2-id-2655499158/",-9.972470011549,-67.837150016724
NA,NA,250,NA,3,NA,NA,NA,2655874973,NA,NA,NA,NA,NA,4,NA,NA,NA,3,650000,NA,"Conjunto Tangara, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-ar-condicionado-conjunto-tangara-rio-branco-ac-250m2-id-2655874973/",-9.96532,-67.83924
NA,NA,230,NA,3,NA,NA,NA,2635674598,NA,NA,NA,NA,NA,3,NA,NA,NA,3,390000,NA,"Xavier Maia, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-xavier-maia-rio-branco-ac-230m2-id-2635674598/",-9.92942,-67.82026
NA,NA,300,NA,4,NA,NA,NA,2636388171,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,420000,NA,"Conjunto Universitario, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-conjunto-universitario-rio-branco-ac-300m2-id-2636388171/",-9.94636,-67.88182
0,NA,120,0,2,NA,0,0,2643145589,NA,1,0,0,0,4,0,0,0,2,475000,0,"Sao Francisco, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-sao-francisco-rio-branco-ac-120m2-id-2643145589/",-9.95844,-67.8005
NA,NA,70,NA,2,NA,NA,NA,2641762728,NA,NA,NA,NA,NA,2,NA,NA,NA,1,175000,NA,"Calafate, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-calafate-rio-branco-ac-70m2-id-2641762728/",-9.97769,-67.88752
NA,NA,189,NA,1,NA,NA,NA,2649429484,NA,NA,NA,NA,NA,2,NA,NA,NA,5,330000,NA,"Raimundo Melo, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-raimundo-melo-rio-branco-ac-189m2-id-2649429484/",-9.94091,-67.81896
NA,NA,176,NA,3,NA,NA,NA,2644458361,NA,NA,NA,NA,NA,3,NA,NA,NA,2,650000,NA,"Conjunto Mariana, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-mariana-rio-branco-ac-176m2-id-2644458361/",-9.95749,-67.85033
NA,NA,250,NA,5,NA,NA,NA,2639991599,NA,NA,NA,NA,NA,3,NA,NA,NA,5,650000,NA,"Rua da Dama da Noite - Jardim Tropical, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-tropical-rio-branco-ac-250m2-id-2639991599/",-9.959160107985,-67.794999863703
1,NA,616,0,4,NA,0,1,2656843842,NA,1,1,1,1,2,1,0,0,3,5e+06,1,"Rodovia BR-364, 3400 - Portal da Amazonia, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-mobiliado-portal-da-amazonia-rio-branco-ac-616m2-id-2656843842/",-9.978729994026,-67.849295017239
0,NA,280,0,4,NA,0,1,2641671662,NA,0,0,0,0,3,0,0,0,4,829000,0,"Rua da Liberdade, 319 - Conjunto Mariana, Rio Branco - AC","sobrados","https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-mobiliado-conjunto-mariana-rio-branco-ac-280m2-id-2641671662/",-9.957345887449,-67.845944589858
NA,NA,200,NA,2,NA,NA,NA,2638698175,NA,NA,NA,NA,NA,3,NA,NA,NA,4,390000,NA,"Conjunto Bela Vista, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-bela-vista-rio-branco-ac-200m2-id-2638698175/",-9.97202,-67.83173
0,NA,230,1,3,NA,0,0,2599102798,NA,0,0,0,0,3,0,0,0,2,350000,0,"Xavier Maia, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-xavier-maia-rio-branco-ac-230m2-id-2599102798/",-9.92942,-67.82026
NA,NA,150,NA,1,NA,NA,NA,2624490670,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3e+05,NA,"Conjunto Tucuma, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conjunto-tucuma-rio-branco-ac-150m2-id-2624490670/",-9.95041,-67.86084
0,NA,176,1,2,NA,0,0,2643147716,NA,0,0,0,0,2,0,0,0,1,340000,0,"Nova Estacao, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-nova-estacao-rio-branco-ac-176m2-id-2643147716/",-9.95421,-67.83117
NA,NA,162,NA,1,NA,NA,NA,2651819700,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,350000,NA,"Conquista, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-conquista-rio-branco-ac-162m2-id-2651819700/",-9.95282,-67.83416
NA,NA,204,NA,2,NA,NA,NA,2654402253,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,370000,NA,"LBA Vila Betel ll, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-lba-vila-betel-ll-rio-branco-ac-204m2-id-2654402253/",-9.97822,-67.84194
0,NA,114,0,3,NA,0,1,2641603954,NA,1,1,1,1,4,1,0,0,2,580000,0,"Avenida Recanto Verde, 310 - Conjunto Mariana, Rio Branco - AC","casas_de_condominio","https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-conjunto-mariana-rio-branco-ac-114m2-id-2641603954/",-9.962130011973,-67.84608499978
NA,NA,188,NA,2,NA,NA,NA,2650643878,NA,NA,NA,NA,NA,4,NA,NA,NA,2,350000,NA,"Rua Santa Inês, 94 - Bosque, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-bosque-rio-branco-ac-188m2-id-2650643878/",-9.957949998769,-67.810370003716
0,NA,173,1,1,NA,0,0,2549464473,NA,0,0,0,0,3,0,0,0,2,490000,0,"Rua Aderbal Brasil, 219 - Conjunto Manoel Juliao, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-conjunto-manoel-juliao-rio-branco-ac-173m2-id-2549464473/",-9.956552138675,-67.833852218812
NA,NA,250,NA,5,NA,NA,NA,2635916154,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,420000,NA,"Loteamento Joafra, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-loteamento-joafra-rio-branco-ac-250m2-id-2635916154/",-9.9453,-67.85189
NA,NA,252,NA,3,NA,NA,NA,2566850602,NA,NA,NA,NA,NA,5,NA,NA,NA,5,320000,NA,"Rua Vicente Lucena, 255 - Vila Ivonete, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-vila-ivonete-rio-branco-ac-252m2-id-2566850602/",-9.948200001357,-67.823070011951
NA,NA,160,NA,2,NA,NA,NA,2635916057,NA,NA,NA,NA,NA,3,NA,NA,NA,2,420000,NA,"Waldemar Maciel, Rio Branco - AC","casas","https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-waldemar-maciel-rio-branco-ac-160m2-id-2635916057/",-9.97996,-67.87009
