academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,20.0,119.0,0,2.0,1100.0,1.0,"Avenida Almirante Alexandrino de Alencar, 0 - Lagoa Seca, Natal - RN",0,2569948215,3500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-seca-natal-rn-119m2-id-2569948215/,2.0,529998.0,0
0,,49.0,0,1.0,330.0,1.0,"Avenida dos Caiapós, 121 - Pitimbu, Natal - RN",0,2649905686,1300.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-49m2-id-2649905686/,1.0,235000.0,0
0,10.0,56.0,1.0,2.0,630.0,1.0,"Avenida Engenheiro Roberto Freire, 4130 - Ponta Negra, Natal - RN",0,2634475247,200.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-56m2-id-2634475247/,1.0,650000.0,0
1.0,3.0,50.0,0,1.0,,1.0,"Rua Presbítero Porfírio Gomes da Silva, 1372 - Capim Macio, Natal - RN",0,2582645040,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-50m2-id-2582645040/,1.0,310000.0,1.0
1.0,,100.0,1.0,1.0,582.0,1.0,"Rua Ilíria Tavares Galvão, 52 - Tirol, Natal - RN",0,2646484085,,1.0,0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-tirol-natal-rn-100m2-id-2646484085/,2.0,480000.0,0
0,5.0,51.0,0,2.0,612.0,1.0,"Avenida Engenheiro Roberto Freire, 4455 - Ponta Negra, Natal - RN",0,2558273654,1350.0,1.0,0,1.0,0,1.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-ponta-negra-natal-rn-51m2-id-2558273654/,1.0,535000.0,0
1.0,,102.0,0,3.0,788.0,1.0,"Rua da Lagosta, 466 - Ponta Negra, Natal - RN",0,2646526722,2756.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-102m2-id-2646526722/,,459990.0,0
1.0,10.0,60.0,0,2.0,450.0,1.0,"Rua Doutor José Bezerra, 905 - Barro Vermelho, Natal - RN",1.0,2647882966,1700.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-barro-vermelho-natal-rn-60m2-id-2647882966/,1.0,280000.0,0
0,,57.0,0,2.0,470.0,0,"Rua Santo Onofre - Planalto, Natal - RN",0,2621350631,500.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-57m2-id-2621350631/,1.0,120000.0,0
0,1.0,58.0,0,2.0,350.0,0,"Avenida dos Caiapós, 2008 - Pitimbu, Natal - RN",0,2654192656,847.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-jardim-pitimbu-natal-rn-58m2-id-2654192656/,1.0,120000.0,0
0,,61.0,0,2.0,502.0,0,"Rua Ferro Cardoso, 140 - Rocas, Natal - RN",0,2642921870,1633.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-rocas-natal-rn-61m2-id-2642921870/,1.0,290000.0,0
,,56.0,,2.0,470.0,,"Rua Eletricista Elias Ferreira, 2600 - Candelária, Natal - RN",,2647883165,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-candelaria-natal-rn-56m2-id-2647883165/,1.0,320000.0,
0,1.0,102.0,1.0,4.0,609.0,1.0,"Ponta Negra, Natal - RN",1.0,2626917695,,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-102m2-id-2626917695/,2.0,420000.0,0
0,6.0,125.0,0,3.0,,1.0,"Rua Coronel Joaquim Manoel, 525 - Petrópolis, Natal - RN",0,2646119187,,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-petropolis-natal-rn-125m2-id-2646119187/,1.0,460000.0,1.0
0,6.0,170.0,0,5.0,1700.0,1.0,"Rua Maxaranguape, 600 - Tirol, Natal - RN",0,2652360789,4000.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-aquario-tirol-natal-rn-170m2-id-2652360789/,2.0,399900.0,1.0
,,80.0,,1.0,960.0,,"Rua Cláudio Machado - Tirol, Natal - RN",,2533739397,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tirol-natal-rn-80m2-id-2533739397/,2.0,340000.0,
0,,120.0,1.0,3.0,650.0,1.0,"Capim Macio, Natal - RN",0,2623676700,,1.0,0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-120m2-id-2623676700/,2.0,926000.0,0
1.0,3.0,111.0,0,3.0,,0,"Lagoa Nova, Natal - RN",0,2629367635,,0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-lagoa-nova-natal-rn-111m2-id-2629367635/,2.0,823625.0,0
0,3.0,98.0,0,3.0,415.0,0,"Tirol, Natal - RN",0,2629364913,1200.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-tirol-natal-rn-98m2-id-2629364913/,2.0,250000.0,1.0
0,2.0,74.0,0,2.0,350.0,0,"Rua Pontalina, 155 - Capim Macio, Natal - RN",0,2651668001,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-74m2-id-2651668001/,1.0,150000.0,0
1.0,4.0,56.0,0,3.0,550.0,0,"Ponta Negra, Natal - RN",1.0,2647877802,1800.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-56m2-id-2647877802/,1.0,579900.0,0
1.0,11.0,55.0,1.0,2.0,344.0,1.0,"Rua Antônio Madruga - Capim Macio, Natal - RN",0,2649968183,1930.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-55m2-id-2649968183/,1.0,380000.0,0
0,10.0,96.0,0,3.0,670.0,1.0,"Rua Doutor Júlio Resende, 44 - Lagoa Nova, Natal - RN",1.0,2622499935,2500.0,0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-lagoa-nova-natal-rn-96m2-id-2622499935/,2.0,590000.0,0
1.0,10.0,98.0,0,3.0,1.0,1.0,"Lagoa Nova, Natal - RN",1.0,2629368424,,0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-lagoa-nova-natal-rn-98m2-id-2629368424/,1.0,523000.0,1.0
0,,80.0,1.0,2.0,1.0,0,"Rua Água Marinha, 1980 - Lagoa Nova, Natal - RN",0,2608039519,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-80m2-id-2608039519/,2.0,250000.0,0
1.0,,120.0,1.0,4.0,480.0,1.0,"Rua Valter Fernandes - Capim Macio, Natal - RN",1.0,2552555577,,1.0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-120m2-id-2552555577/,2.0,926000.0,0
0,,140.0,0,3.0,1200.0,1.0,"Rua Desembargador Régulo Tinoco, 1016 - Barro Vermelho, Natal - RN",1.0,2583494880,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-barro-vermelho-natal-rn-140m2-id-2583494880/,3.0,714000.0,0
0,,150.0,1.0,4.0,1200.0,1.0,"Candelária, Natal - RN",0,2617262503,,1.0,0,0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-candelaria-natal-rn-150m2-id-2617262503/,3.0,600000.0,0
1.0,7.0,117.0,0,4.0,750.0,1.0,"Rua Lúcia Viveiros, 649 - Neópolis, Natal - RN",1.0,2633813115,3000.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-neopolis-natal-rn-117m2-id-2633813115/,2.0,690000.0,1.0
,3.0,89.0,,2.0,250.0,,"Rua João Alves de Melo, 1345 - Lagoa Nova, Natal - RN",,2621261848,1396.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-lagoa-nova-natal-rn-89m2-id-2621261848/,2.0,280000.0,
,,65.0,,2.0,450.0,,"Rua Énico Monteiro - Capim Macio, Natal - RN",,2653324177,1348.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-capim-macio-natal-rn-65m2-id-2653324177/,1.0,269000.0,
1.0,1.0,110.0,1.0,2.0,1.0,1.0,"Rua Desembargador Carlos Augusto, 293 - Lagoa Nova, Natal - RN",1.0,2610621037,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-110m2-id-2610621037/,2.0,775600.0,1.0
0,11.0,186.0,0,2.0,1250.0,1.0,"Avenida Hermes da Fonseca, 970 - Cidade Alta, Natal - RN",1.0,2614868186,3900.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-cidade-alta-natal-rn-186m2-id-2614868186/,2.0,649000.0,0
1.0,,208.0,0,5.0,1600.0,1.0,"Avenida Prudente de Morais, 1044 - Tirol, Natal - RN",1.0,2605908600,8244.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-208m2-id-2605908600/,4.0,2200000.0,1.0
,11.0,208.0,,5.0,,,"Tirol, Natal - RN",,2654074745,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tirol-natal-rn-208m2-id-2654074745/,3.0,2000000.0,
0,,110.0,0,1.0,789.0,1.0,"Rua Doutor José Gonçalves, 170 - Lagoa Nova, Natal - RN",1.0,2647429930,4234.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-110m2-id-2647429930/,2.0,699999.0,0
1.0,7.0,123.0,1.0,4.0,750.0,0,"Candelária, Natal - RN",0,2638092956,3500.0,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-candelaria-natal-rn-123m2-id-2638092956/,2.0,720000.0,0
,,100.0,,3.0,582.0,,"Rua Ilíria Tavares Galvão, 52 - Tirol, Natal - RN",,2647334599,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tirol-natal-rn-100m2-id-2647334599/,2.0,480000.0,
0,,75.0,0,2.0,650.0,1.0,"Rua Adauto Câmara, 1298 - Barro Vermelho, Natal - RN",0,2638264249,,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-jardim-barro-vermelho-natal-rn-75m2-id-2638264249/,1.0,359999.0,0
0,,150.0,1.0,5.0,1070.0,1.0,"Lagoa Nova, Natal - RN",0,2552556655,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-150m2-id-2552556655/,3.0,800000.0,0
0,,102.0,0,4.0,625.0,1.0,"Avenida Coronel Norton Chaves, 101 - Lagoa Nova, Natal - RN",1.0,2571447918,3800.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-102m2-id-2571447918/,2.0,785000.0,0
1.0,7.0,75.0,0,2.0,650.0,1.0,"Rua Eletricista Elias Ferreira - Candelária, Natal - RN",0,2648306872,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-candelaria-natal-rn-75m2-id-2648306872/,2.0,450000.0,0
0,,273.0,1.0,5.0,1600.0,0,"Capim Macio, Natal - RN",0,2545846892,,0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-capim-macio-natal-rn-273m2-id-2545846892/,3.0,950000.0,0
1.0,,68.0,1.0,2.0,175.0,0,"Planalto, Natal - RN",0,2568521539,931.0,1.0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-68m2-id-2568521539/,1.0,142000.0,0
0,8.0,59.0,1.0,2.0,660.0,1.0,"Tirol, Natal - RN",0,2645850260,179.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tirol-natal-rn-59m2-id-2645850260/,1.0,290000.0,0
0,5.0,260.0,1.0,4.0,1700.0,1.0,"Avenida Prudente de Morais, 498 - Petrópolis, Natal - RN",0,2568618041,,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-cozinha-petropolis-natal-rn-260m2-id-2568618041/,4.0,600000.0,0
0,,94.0,0,2.0,850.0,1.0,"Avenida Senador Salgado Filho, 275 - Lagoa Nova, Natal - RN",1.0,2581759993,2500.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-94m2-id-2581759993/,2.0,450000.0,0
0,,42.0,1.0,1.0,310.0,0,"Rua Santo Onofre, 1485 - Planalto, Natal - RN",0,2644370160,600.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-42m2-id-2644370160/,1.0,120000.0,0
,,89.0,,1.0,1.0,,"Rua João Alves de Melo, 1873 - Lagoa Nova, Natal - RN",,2620385378,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-lagoa-nova-natal-rn-89m2-id-2620385378/,2.0,280000.0,
,,208.0,,5.0,,,"Avenida Prudente de Morais - Tirol, Natal - RN",,2563186089,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tirol-natal-rn-208m2-id-2563186089/,4.0,1950000.0,
0,,350.0,1.0,1.0,2000.0,1.0,"Tirol, Natal - RN",0,2627225019,9000.0,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-tirol-natal-rn-350m2-id-2627225019/,4.0,2550000.0,1.0
1.0,5.0,92.0,1.0,1.0,400.0,1.0,"Rua Caparaó, 4950-4974 - Neópolis, Natal - RN",1.0,2611688979,2000.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-neopolis-natal-rn-92m2-id-2611688979/,2.0,664374.0,1.0
,,56.0,,1.0,450.0,,"Ponta Negra, Natal - RN",,2621883823,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-56m2-id-2621883823/,2.0,350000.0,
0,,96.0,0,3.0,,1.0,"Vila Progresso, 1000 - Barro Vermelho, Natal - RN",1.0,2524345317,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-96m2-id-2524345317/,2.0,360000.0,0
1.0,,95.0,0,3.0,640.0,1.0,"Rua José Olinto Macedo, 56 - Petrópolis, Natal - RN",1.0,2649004453,3250.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-petropolis-natal-rn-95m2-id-2649004453/,2.0,630000.0,0
,8.0,143.0,,3.0,1200.0,,"Barro Vermelho, Natal - RN",,2595615868,2700.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-barro-vermelho-natal-rn-143m2-id-2595615868/,4.0,680000.0,
0,,400.0,1.0,7.0,2200.0,1.0,"Avenida Marechal Floriano Peixoto - Petrópolis, Natal - RN",0,2568616377,,1.0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-petropolis-natal-rn-400m2-id-2568616377/,4.0,2600000.0,1.0
0,,118.0,1.0,3.0,880.0,0,"Avenida Governador Tarcísio de Vasconcelos Maia, 2163 - Candelária, Natal - RN",0,2611600504,1800.0,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-candelaria-natal-rn-118m2-id-2611600504/,2.0,370000.0,0
0,,282.0,0,5.0,2470.0,1.0,"Avenida Governador Sílvio Pedroza - Areia Preta, Natal - RN",1.0,2547601705,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-areia-preta-natal-rn-282m2-id-2547601705/,4.0,2800000.0,0
0,,51.0,0,2.0,,1.0,"Rua Presbítero Porfírio Gomes da Silva, 1372 - Capim Macio, Natal - RN",0,2607023416,,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-51m2-id-2607023416/,1.0,335000.0,0
,,150.0,,4.0,1400.0,,"Petrópolis, Natal - RN",,2637490909,4970.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-sala-de-jantar-petropolis-natal-rn-150m2-id-2637490909/,3.0,1085000.0,
,,75.0,,2.0,200.0,,"Rua Doutor Sebastião Zuza de Matos, 4449 - Neópolis, Natal - RN",,2651446443,1185.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-jardim-neopolis-natal-rn-75m2-id-2651446443/,1.0,185000.0,
1.0,5.0,75.0,1.0,2.0,540.0,1.0,"Rua da Saudade, 905 - Morro Branco, Natal - RN",1.0,2625999939,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-morro-branco-natal-rn-75m2-id-2625999939/,2.0,339900.0,0
0,,59.0,1.0,2.0,,1.0,"Rua Professora Dirce Coutinho - Capim Macio, Natal - RN",0,2652128396,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-59m2-id-2652128396/,1.0,381275.0,1.0
1.0,18.0,185.0,0,5.0,1800.0,0,"Rua Desembargador Dionísio Filgueira, 753 - Petrópolis, Natal - RN",0,2577782226,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-petropolis-natal-rn-185m2-id-2577782226/,3.0,960000.0,0
,,127.0,,4.0,566.0,,"Rua Padre João Damasceno, 1492 - Lagoa Nova, Natal - RN",,2643855071,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-lagoa-nova-natal-rn-127m2-id-2643855071/,2.0,950000.0,
1.0,12.0,95.0,0,3.0,750.0,1.0,"Rua Doutor Júlio Resende, 44 - Lagoa Nova, Natal - RN",1.0,2644802134,2800.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-95m2-id-2644802134/,2.0,589900.0,1.0
0,,72.0,0,2.0,260.0,0,"Rua Alexandre Câmara, 1 - Capim Macio, Natal - RN",0,2631466061,800.0,0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-playground-capim-macio-natal-rn-72m2-id-2631466061/,1.0,225000.0,0
0,,52.0,0,1.0,,1.0,"Ponta Negra, Natal - RN",0,2645338972,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-52m2-id-2645338972/,1.0,365000.0,0
,,220.0,,4.0,2200.0,,"Tirol, Natal - RN",,2639796010,404.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tirol-natal-rn-220m2-id-2639796010/,2.0,680000.0,
0,1.0,56.0,0,1.0,250.0,0,"Rua Paracati, 85 - Planalto, Natal - RN",0,2650090158,1.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-56m2-id-2650090158/,1.0,95000.0,0
1.0,,109.0,0,3.0,,1.0,"Rua Missionário Gunnar Vingren, 1904 - Capim Macio, Natal - RN",1.0,2550160251,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-109m2-id-2550160251/,2.0,782000.0,0
1.0,18.0,79.0,1.0,2.0,550.0,1.0,"Avenida Deputado Antônio Florêncio de Queiroz, 2330 - Ponta Negra, Natal - RN",1.0,2558388585,2500.0,1.0,0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-79m2-id-2558388585/,2.0,590000.0,1.0
0,,52.0,0,2.0,,0,"Ponta Negra, Natal - RN",1.0,2626917963,,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-52m2-id-2626917963/,1.0,365990.0,0
