academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,18.0,83.0,1.0,3.0,725.0,1.0,"Rua Engenheiro Nestor Moreira Reis, 185 - Rosarinho, Recife - PE",0,2647475806,2400.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-rosarinho-recife-pe-83m2-id-2647475806/,2.0,659000.0,0
0,15.0,32.0,0,1.0,1.0,0,"Rua do Chacon, 297 - Poço, Recife - PE",1.0,2573832644,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-poco-recife-pe-32m2-id-2573832644/,1.0,432000.0,0
1.0,,34.0,0,1.0,,0,"Rua do Chacon, 297 - Poço, Recife - PE",1.0,2562130686,,1.0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-poco-recife-pe-34m2-id-2562130686/,1.0,390000.0,0
0,4.0,155.0,1.0,3.0,2200.0,0,"Avenida Boa Viagem, 6246 - Boa Viagem, Recife - PE",0,2645439845,580.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-155m2-id-2645439845/,1.0,1950000.0,0
0,,84.0,1.0,3.0,1100.0,1.0,"Rua Alfredo de Carvalho, 167 - Espinheiro, Recife - PE",0,2631309589,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-espinheiro-recife-pe-84m2-id-2631309589/,1.0,387000.0,0
0,1.0,153.0,0,4.0,1200.0,0,"Avenida Dezessete de Agosto, 2413 - Casa Forte, Recife - PE",0,2631309102,,1.0,1.0,0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-casa-forte-recife-pe-153m2-id-2631309102/,3.0,900000.0,0
0,,98.0,1.0,3.0,,1.0,"Rua Francisco da Cunha, 1760 - Boa Viagem, Recife - PE",0,2483813310,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-98m2-id-2483813310/,2.0,915000.0,0
0,8.0,340.0,0,2.0,2500.0,1.0,"Rua Sant'Anna, 100 - Santana, Recife - PE",0,2539184710,600.0,1.0,1.0,1.0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-santana-recife-pe-340m2-id-2539184710/,4.0,2490000.0,0
1.0,,56.0,1.0,2.0,550.0,1.0,"Rua Cândido Lacerda, 221 - Torreão, Recife - PE",1.0,2638814272,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torreao-recife-pe-56m2-id-2638814272/,1.0,388000.0,0
0,,163.0,0,1.0,1.0,1.0,"Rua Doutor Pedro de Mello Cahu, 78 - Boa Viagem, Recife - PE",0,2611779074,1.0,1.0,0,1.0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-163m2-id-2611779074/,3.0,1622000.0,1.0
0,,52.0,0,2.0,650.0,1.0,"Rua dos Navegantes, 990 - Boa Viagem, Recife - PE",0,2648115956,229.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-52m2-id-2648115956/,1.0,559000.0,0
0,,154.0,0,4.0,950.0,1.0,"Rua Setúbal, 1700 - Boa Viagem, Recife - PE",0,2643404360,3500.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-154m2-id-2643404360/,2.0,749000.0,0
,4.0,59.0,,1.0,,,"Rua do Progresso, 246 - Soledade, Recife - PE",,2491267315,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-soledade-recife-pe-59m2-id-2491267315/,,490000.0,
1.0,18.0,105.0,0,3.0,10.0,1.0,"Avenida Dezessete de Agosto, 137 - Parnamirim, Recife - PE",1.0,2583193670,10.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parnamirim-recife-pe-105m2-id-2583193670/,2.0,1460258.0,1.0
1.0,,152.0,1.0,1.0,,1.0,"Rua Amazonas, 282 - Boa Viagem, Recife - PE",0,75440599,,1.0,1.0,0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-152m2-id-75440599/,2.0,2100000.0,0
1.0,27.0,140.0,0,1.0,1500.0,1.0,"Avenida Pedro Paes Mendonça, 12 - Boa Viagem, Recife - PE",1.0,2625985957,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-140m2-id-2625985957/,3.0,1200000.0,1.0
0,11.0,162.0,0,1.0,1080.0,0,"Rua Visconde de Jequitinhonha, 2522 - Boa Viagem, Recife - PE",0,2602951809,410.0,0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-boa-viagem-recife-pe-162m2-id-2602951809/,2.0,900000.0,0
1.0,11.0,130.0,0,2.0,1200.0,1.0,"Rua Antônio Pedro de Figueiredo, 175 - Boa Viagem, Recife - PE",1.0,2605307234,800.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-130m2-id-2605307234/,2.0,1789000.0,0
1.0,,52.0,0,2.0,,1.0,"Rua Dom Pedro Henrique, 248 - Santo Amaro, Recife - PE",0,2649632124,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-santo-amaro-recife-pe-52m2-id-2649632124/,,390000.0,0
,,64.0,,2.0,,,"Rua Pio IX, 435 - Torre, Recife - PE",,2636911416,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-torre-recife-pe-64m2-id-2636911416/,1.0,450000.0,
,,160.0,,3.0,,,"Estrada do Encanamento, 826 - Casa Forte, Recife - PE",,2561040612,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-casa-forte-recife-pe-160m2-id-2561040612/,4.0,990000.0,
0,,201.0,1.0,2.0,1500.0,1.0,"Rua Manuel de Carvalho, 341 - Aflitos, Recife - PE",0,2531209793,585.0,0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-area-de-lazer-aflitos-recife-pe-201m2-id-2531209793/,4.0,1085000.0,0
0,8.0,102.0,0,3.0,900.0,1.0,"Avenida Hélio Falcão, 515 - Boa Viagem, Recife - PE",0,2635386457,3500.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-boa-viagem-recife-pe-102m2-id-2635386457/,2.0,500000.0,0
1.0,,126.0,0,3.0,,1.0,"Rua Capitão Rebelinho, 600 - Pina, Recife - PE",0,2572632187,,1.0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-pina-recife-pe-126m2-id-2572632187/,2.0,1465400.0,0
1.0,,121.0,0,3.0,1.0,1.0,"Rua da Aurora, 12 - Santo Amaro, Recife - PE",1.0,2650838000,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-santo-amaro-recife-pe-121m2-id-2650838000/,2.0,1299991.0,1.0
1.0,7.0,79.0,1.0,2.0,600000.0,1.0,"Rua Ourém, 111 - San Martin, Recife - PE",0,2616826904,1308000.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-san-martin-recife-pe-79m2-id-2616826904/,1.0,320000.0,0
0,11.0,101.0,1.0,3.0,1200.0,1.0,"Rua Doutor José Maria, 578 - Encruzilhada, Recife - PE",0,2629663766,4102.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-encruzilhada-recife-pe-101m2-id-2629663766/,2.0,650000.0,0
1.0,,383.0,1.0,5.0,100.0,1.0,"Rua Tito Rosas, 92 - Parnamirim, Recife - PE",1.0,2592837698,100.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-parnamirim-recife-pe-383m2-id-2592837698/,3.0,3477600.0,0
,,127.0,,3.0,950.0,,"Rua Professor Osias Ribeiro, 61 - Boa Viagem, Recife - PE",,2648619680,4650.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-127m2-id-2648619680/,2.0,1350000.0,
1.0,,52.0,0,1.0,1.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2643273432,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-sao-paulo-recife-pe-52m2-id-2643273432/,25.0,285700.0,1.0
,,96.0,,3.0,870.0,,"Rua Regueira Costa, 287 - Rosarinho, Recife - PE",,2643892574,380.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-rosarinho-recife-pe-96m2-id-2643892574/,2.0,680000.0,
1.0,2.0,175.0,0,1.0,1600.0,1.0,"Rua Professor Júlio Ferreira de Melo, 510 - Boa Viagem, Recife - PE",1.0,2648357694,764.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-175m2-id-2648357694/,2.0,2100000.0,1.0
0,1.0,66.0,0,2.0,10.0,1.0,"Rua Souza de Andrade, 36 - Graças, Recife - PE",1.0,2638071343,10.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-gracas-recife-pe-66m2-id-2638071343/,1.0,560000.0,0
,,77.0,,1.0,,,"Rua Desembargador Góis Cavalcante, 154 - Parnamirim, Recife - PE",,2633272373,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-parnamirim-recife-pe-77m2-id-2633272373/,1.0,530000.0,
0,,239.0,0,3.0,1600.0,1.0,"Rua Amaro Bezerra, 36 - Derby, Recife - PE",0,2576905745,7000.0,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-cozinha-derby-recife-pe-239m2-id-2576905745/,2.0,1150000.0,0
1.0,,208.0,0,6.0,1900.0,1.0,"Rua Marcos André, 200 - Torre, Recife - PE",1.0,2551489871,870.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-torre-recife-pe-208m2-id-2551489871/,3.0,1900000.0,0
0,1.0,90.0,0,3.0,1.0,1.0,"Rua Monsenhor Silva, 290 - Madalena, Recife - PE",0,2628602898,1.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-90m2-id-2628602898/,2.0,771000.0,0
1.0,,106.0,1.0,3.0,960.0,1.0,"Rua Visconde de Jequitinhonha, 523 - Boa Viagem, Recife - PE",0,2618434913,350.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-106m2-id-2618434913/,2.0,730000.0,0
0,,86.0,0,3.0,650.0,1.0,"Rua Ceará, 121 - Encruzilhada, Recife - PE",0,2648490388,275.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-encruzilhada-recife-pe-86m2-id-2648490388/,1.0,650000.0,0
1.0,,58.0,0,1.0,1.0,1.0,"Rua Amaro Albino Pimentel, 101 - Boa Viagem, Recife - PE",1.0,2597577110,1.0,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-58m2-id-2597577110/,1.0,573258.0,0
,,86.0,,1.0,630.0,,"Encruzilhada, Recife - PE",,2647652673,275.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-encruzilhada-recife-pe-86m2-id-2647652673/,2.0,610000.0,
0,,50.0,1.0,2.0,,1.0,"Rua Sant'Anna, 74 - Santana, Recife - PE",0,2600380272,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-santana-recife-pe-50m2-id-2600380272/,2.0,430000.0,0
1.0,,147.0,1.0,4.0,,1.0,"Rua Ministro Nelson Hungria, 581 - Boa Viagem, Recife - PE",1.0,2507245493,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-147m2-id-2507245493/,2.0,1349999.0,1.0
1.0,1.0,75.0,1.0,2.0,1.0,1.0,"Rua Othon Paraíso, 1 - Torreão, Recife - PE",1.0,2629314828,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-torreao-recife-pe-75m2-id-2629314828/,1.0,551600.0,1.0
1.0,,10.0,0,1.0,,1.0,"Praça Manoel Markman, 300 - Jaqueira, Recife - PE",0,2600593915,,1.0,1.0,0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jaqueira-recife-pe-10m2-id-2600593915/,3.0,1650000.0,0
1.0,7.0,135.0,0,2.0,1.0,1.0,"Avenida Prefeito Lima Castro, 300 - Ilha do Retiro, Recife - PE",1.0,2637477155,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ilha-do-retiro-recife-pe-135m2-id-2637477155/,2.0,1454000.0,1.0
1.0,1.0,35.0,0,1.0,1.0,1.0,"Rua Félix de Brito Melo, 554 - Boa Viagem, Recife - PE",1.0,2598005574,1.0,1.0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-boa-viagem-recife-pe-35m2-id-2598005574/,1.0,395000.0,0
1.0,3.0,50.0,1.0,2.0,600.0,0,"Rua Santana, 74 - Casa Forte, Recife - PE",0,2631311317,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-forte-recife-pe-50m2-id-2631311317/,2.0,430000.0,0
1.0,1.0,50.0,1.0,1.0,300.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2599159471,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-sao-paulo-recife-pe-50m2-id-2599159471/,1.0,283700.0,1.0
1.0,13.0,130.0,1.0,4.0,10.0,1.0,"Avenida Pedro Paes Mendonça, 100 - Boa Viagem, Recife - PE",1.0,2621050728,10.0,1.0,1.0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-130m2-id-2621050728/,2.0,1180674.0,0
1.0,17.0,64.0,1.0,2.0,580.0,1.0,"Rua Vicente Zírpoli, 142 - Caxangá, Recife - PE",0,2631307548,185.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-caxanga-recife-pe-64m2-id-2631307548/,1.0,430000.0,0
,,300.0,,6.0,,,"Rua do Marques, 77 - Parnamirim, Recife - PE",,2517042789,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-parnamirim-recife-pe-300m2-id-2517042789/,,1100000.0,
0,11.0,186.0,1.0,2.0,1150.0,1.0,"Rua Afonso Celso, 191 - Tamarineira, Recife - PE",0,2615639230,,0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-entrada-de-serv.-independente-tamarineira-recife-pe-186m2-id-2615639230/,2.0,849000.0,0
0,3.0,140.0,1.0,3.0,1000.0,1.0,"Rua Conselheiro Nabuco, 444 - Casa Amarela, Recife - PE",0,2636294589,140.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-hall-de-entrada-casa-amarela-recife-pe-140m2-id-2636294589/,1.0,270000.0,0
1.0,,120.0,1.0,1.0,1000.0,1.0,"Rua Setúbal, 1245 - Boa Viagem, Recife - PE",0,2556054135,,1.0,1.0,0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-120m2-id-2556054135/,2.0,1050000.0,0
0,17.0,341.0,1.0,2.0,1800.0,0,"Avenida Conselheiro Rosa e Silva, 852 - Espinheiro, Recife - PE",0,2643912655,840.0,0,1.0,1.0,0,6.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-6-quartos-com-playground-espinheiro-recife-pe-341m2-id-2643912655/,3.0,1550000.0,0
0,,302.0,1.0,5.0,2800.0,1.0,"Avenida Boa Viagem, 4610 - Boa Viagem, Recife - PE",0,2650228953,11000.0,0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-viagem-recife-pe-302m2-id-2650228953/,3.0,2500000.0,0
0,,167.0,0,5.0,1480.0,1.0,"Rua Pedro Américo Galvão, 107 - Boa Viagem, Recife - PE",0,2629943286,7000.0,0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-viagem-recife-pe-167m2-id-2629943286/,3.0,1400000.0,0
