academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2636242802,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2636242802/,6.0,650000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2634665639,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-armario-embutido-aracagy-sao-jose-de-ribamar-ma-145m2-id-2634665639/,6.0,650000.0,
0,,180.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643148020,1.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-180m2-id-2643148020/,2.0,490000.0,0
,,108.0,,3.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645576814,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2645576814/,,499000.0,
0,1.0,45.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646318398,,0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2646318398/,1.0,40000.0,0
,,216.0,,2.0,,,"Rua dos Cupuaçus - Mata, São José de Ribamar - MA",,2633041309,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mata-sao-jose-de-ribamar-ma-216m2-id-2633041309/,1.0,230000.0,
,,150.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2560078600,550.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2560078600/,4.0,350000.0,
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2603612205,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2603612205/,3.0,430000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2640751662,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2640751662/,6.0,650000.0,0
0,,51.0,0,1.0,,0,"Novo Cohatrac, São José de Ribamar - MA",0,2596646264,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-51m2-id-2596646264/,1.0,45000.0,0
0,,126.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2635600223,,1.0,0,1.0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-126m2-id-2635600223/,2.0,750000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2641043668,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2641043668/,2.0,530000.0,0
0,,160.0,1.0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2633667215,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-160m2-id-2633667215/,3.0,590000.0,0
,,130.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2568838769,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-130m2-id-2568838769/,,380000.0,
0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646443953,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646443953/,1.0,170500.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2646139202,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646139202/,1.0,180515.0,0
,,300.0,,,,,São José de Ribamar - MA,,2558684243,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-churrasqueira-sao-jose-de-ribamar-ma-300m2-id-2558684243/,,46475.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2636001032,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2636001032/,6.0,650000.0,0
,1.0,200.0,,,,,"Araçagy, São José de Ribamar - MA",,2640741175,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-200m2-id-2640741175/,,75000.0,
,,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2633667209,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-aracagy-sao-jose-de-ribamar-ma-116m2-id-2633667209/,,399000.0,
,1.0,200.0,,2.0,,,São José de Ribamar - MA,,2606013895,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-200m2-id-2606013895/,2.0,280000.0,
,,150.0,,2.0,,,Avenida Panaquatira - São José de Ribamar - MA,,2582482456,,,,,,3.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-3-quartos-com-frente-para-o-mar-sao-jose-de-ribamar-ma-150m2-id-2582482456/,4.0,350000.0,
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2603920174,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2603920174/,3.0,430000.0,
0,2.0,250.0,0,5.0,,0,"Avenida Conselheiro Hílton Rodrigues, 8 - Araçagy, São José de Ribamar - MA",0,2637891862,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2637891862/,4.0,790000.0,0
,,126.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2641376183,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-126m2-id-2641376183/,2.0,470000.0,
,,108.0,,3.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645580389,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2645580389/,,499000.0,
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2644626604,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2644626604/,4.0,880000.0,
0,,120.0,1.0,2.0,200.0,0,"Rua 02, 3 - São José de Ribamar - MA",0,2533447177,1440.0,0,0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-sao-jose-de-ribamar-ma-120m2-id-2533447177/,2.0,350000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2641368217,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2641368217/,6.0,650000.0,0
,1.0,195.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2628170780,,,,,,1.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-1-quarto-aracagy-sao-jose-de-ribamar-ma-195m2-id-2628170780/,4.0,750000.0,
,,250.0,,3.0,250.0,,"Araçagy, São José de Ribamar - MA",,2521947186,360.0,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-250m2-id-2521947186/,4.0,800000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643473781,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643473781/,2.0,530000.0,0
,,8000.0,,,,,São José de Ribamar - MA,,2591757377,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-8000m2-id-2591757377/,,380000.0,
1.0,1.0,40.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",1.0,2644507518,1.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-40m2-id-2644507518/,1.0,172400.0,0
,,360.0,,,,,"Araçagy, São José de Ribamar - MA",,2572682175,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-360m2-id-2572682175/,,200000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2637413331,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2637413331/,6.0,650000.0,0
0,,189.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2644817410,1.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-189m2-id-2644817410/,2.0,600000.0,0
,,250.0,,,,,São José de Ribamar - MA,,2561959364,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-250m2-id-2561959364/,,230000.0,
0,,150.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2646148406,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-150m2-id-2646148406/,3.0,750000.0,1.0
,1.0,117.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2638136555,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-117m2-id-2638136555/,4.0,450000.0,
0,,124.0,0,2.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643159410,1.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-124m2-id-2643159410/,2.0,600000.0,0
1.0,,200.0,0,3.0,,1.0,"Zona Rural, São José de Ribamar - MA",0,2621572174,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-200m2-id-2621572174/,2.0,1600000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2641792004,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2641792004/,6.0,650000.0,0
,,136000.0,,,,,Estrada de Ribamar - São José de Ribamar - MA,,2533447775,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-136000m2-id-2533447775/,,950000.0,
,,77000.0,,,,,São José de Ribamar - MA,,2550848086,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-vista-panoramica-sao-jose-de-ribamar-ma-77000m2-id-2550848086/,,770000.0,
0,,110.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2638523471,,0,1.0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-playground-aracagy-sao-jose-de-ribamar-ma-110m2-id-2638523471/,2.0,495000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2637115786,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-145m2-id-2637115786/,6.0,650000.0,0
,,360.0,,,,,"Araçagy, São José de Ribamar - MA",,2585886304,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-360m2-id-2585886304/,,200000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643490174,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643490174/,6.0,650000.0,0
,,207.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2570792362,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-207m2-id-2570792362/,3.0,525000.0,
,,400.0,,,,,"Rua Poliana Kerle, SN - Centro, São José de Ribamar - MA",,2617983877,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-sao-jose-de-ribamar-ma-400m2-id-2617983877/,,45000.0,
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2646128473,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646128473/,1.0,180515.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2646688888,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646688888/,1.0,176018.0,1.0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646346794,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646346794/,1.0,176092.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646353383,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646353383/,1.0,176100.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646355346,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646355346/,1.0,176099.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646354537,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646354537/,1.0,176097.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646357771,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646357771/,1.0,176102.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646355102,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646355102/,1.0,176092.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646321294,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646321294/,1.0,176080.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2646321297,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646321297/,1.0,176081.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2646323925,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646323925/,1.0,176084.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646322254,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646322254/,1.0,176084.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646320493,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646320493/,1.0,176083.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646354533,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646354533/,1.0,176094.0,0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646355042,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646355042/,1.0,176093.0,0
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638052573,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638052573/,5.0,720000.0,0
0,,54.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645237899,,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-54m2-id-2645237899/,1.0,220000.0,0
0,,54.0,1.0,1.0,,0,São José de Ribamar - MA,0,2594507199,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-sao-jose-de-ribamar-ma-54m2-id-2594507199/,1.0,80000.0,0
,,390.0,,,,,"Rua Porto Rico - Araçagy, São José de Ribamar - MA",,2533446786,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-390m2-id-2533446786/,,120000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2633392865,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2633392865/,6.0,650000.0,0
,,200.0,,2.0,,,"Rua da Âncora - Araçagy, São José de Ribamar - MA",,2630709224,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-poco-artesiano-aracagy-sao-jose-de-ribamar-ma-200m2-id-2630709224/,8.0,350000.0,
