academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,658.0,0,1.0,,0,São José de Ribamar - MA,0,2635401471,,1.0,0,0,0,1.0,1.0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-1-quarto-com-piscina-sao-jose-de-ribamar-ma-658m2-id-2635401471/,,690000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644090552,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2644090552/,6.0,650000.0,0
,,461970.0,,,,,"Avenida Norte, SN - Araçagy, São José de Ribamar - MA",,2614170120,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-461970m2-id-2614170120/,,100000.0,
,,10.0,,,,,São José de Ribamar - MA,,2633668454,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-10m2-id-2633668454/,,2900000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2641368217,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2641368217/,6.0,650000.0,0
,12.0,45.0,,1.0,2.0,,"Araçagy, São José de Ribamar - MA",,2641681783,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2641681783/,1.0,195292.0,
,1.0,220.0,,,,,São José de Ribamar - MA,,2637826871,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-220m2-id-2637826871/,,24000.0,
,,5200.0,,3.0,,,"Avenida Panaquatira, 242 - Moropóia, São José de Ribamar - MA",,2633554482,,,,,,4.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-4-quartos-mobiliado-moropoia-sao-jose-de-ribamar-ma-5200m2-id-2633554482/,10.0,380000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643507061,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2643507061/,8.0,1800000.0,0
,1.0,229.0,,2.0,,,São José de Ribamar - MA,,2643460693,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-229m2-id-2643460693/,6.0,340000.0,
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2640815053,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2640815053/,5.0,720000.0,0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2636251759,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2636251759/,5.0,720000.0,0
0,,135.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2643503279,200.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-135m2-id-2643503279/,3.0,550010.0,1.0
,1.0,320.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2643090815,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2643090815/,6.0,415000.0,
,,320.0,,2.0,,,"Avenida Norte, 13 - Araçagy, São José de Ribamar - MA",,2568455533,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-320m2-id-2568455533/,3.0,470000.0,
,,300.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2639985780,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-300m2-id-2639985780/,4.0,880000.0,
,,120.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2638813407,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-120m2-id-2638813407/,2.0,400000.0,
,,100.0,,3.0,,,"Avenida Norte, 150 - Araçagy, São José de Ribamar - MA",,2646311965,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-100m2-id-2646311965/,2.0,340000.0,
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2642358954,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2642358954/,1.0,176015.0,0
1.0,,40.0,0,1.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2642499375,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-40m2-id-2642499375/,1.0,180990.0,0
,,147.0,,4.0,,,"Avenida Norte, 55 - Araçagy, São José de Ribamar - MA",,2609456879,194.0,,,,,3.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-147m2-id-2609456879/?__ab=exp-aa-test%3AB%2Cvas-officialstore-social%3Acontrol,3.0,980030.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2641800973,800.0,1.0,1.0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2641800973/,8.0,1800000.0,0
1.0,,150.0,1.0,4.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2631906244,400.0,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2631906244/,3.0,701000.0,0
,2.0,150.0,,5.0,450.0,,"Avenida Conselheiro Hílton Rodrigues, 8 - Boa Vista, São José de Ribamar - MA",,2565786699,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-boa-vista-sao-jose-de-ribamar-ma-150m2-id-2565786699/,3.0,690000.0,
0,,150.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646335204,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2646335204/,3.0,399000.0,0
,2.0,160.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638126597,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2638126597/,2.0,1287000.0,
0,,51.0,0,1.0,3.0,0,"Boa Vista, São José de Ribamar - MA",0,2642333861,3.0,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2642333861/,1.0,195912.0,0
0,1.0,65.0,0,2.0,199.0,0,"Araçagy, São José de Ribamar - MA",1.0,2619997031,300.0,1.0,1.0,1.0,1.0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-65m2-id-2619997031/,2.0,340000.0,1.0
,,256.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2580331884,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-256m2-id-2580331884/,3.0,680000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2642507631,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2642507631/,6.0,650000.0,0
,,150.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2560078600,550.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2560078600/,4.0,350000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643143901,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643143901/,2.0,172900.0,0
,,55.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645571681,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2645571681/,,238000.0,
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2642358532,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2642358532/,1.0,176023.0,1.0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2642357784,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2642357784/,1.0,176014.0,0
0,,51.0,0,1.0,2.0,0,"Boa Vista, São José de Ribamar - MA",0,2642503546,2.0,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2642503546/,1.0,195952.0,0
0,,135.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2626054363,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-135m2-id-2626054363/,4.0,488000.0,0
,,112.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2644809078,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-112m2-id-2644809078/,4.0,320000.0,
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2580491316,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2580491316/,6.0,650000.0,
,,117.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2612845195,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-117m2-id-2612845195/,4.0,450000.0,
,,110.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2591273391,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-110m2-id-2591273391/,2.0,350000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642745447,,1.0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2642745447/,2.0,530000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643760666,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643760666/,1.0,174903.0,
0,,57.0,1.0,2.0,265.0,0,"Avenida Doze, 1 - Vila São José, São José de Ribamar - MA",0,2644005301,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-57m2-id-2644005301/,1.0,175000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643746758,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643746758/,1.0,163001.0,0
1.0,3.0,40.0,0,1.0,,0,"Via de Acesso ao Village dos Pássaros, 60 - Vila Picarreira, São José de Ribamar - MA",1.0,2645582268,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-40m2-id-2645582268/,,172400.0,0
0,1.0,40.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2646503079,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-40m2-id-2646503079/,1.0,40000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645177002,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645177002/,1.0,180515.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2644998529,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2644998529/,1.0,176050.0,0
,,555.0,,,,,"Araçagy, São José de Ribamar - MA",,2563469390,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-555m2-id-2563469390/,,120000.0,
,,6750.0,,3.0,,,"Moropóia, São José de Ribamar - MA",,2552625661,,,,,,3.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-3-quartos-moropoia-sao-jose-de-ribamar-ma-6750m2-id-2552625661/,3.0,1500000.0,
,2.0,210.0,,3.0,,,São José de Ribamar - MA,,2622684113,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-sao-jose-de-ribamar-ma-210m2-id-2622684113/,2.0,340000.0,
0,,350.0,0,5.0,300.0,0,"Avenida dos Holandeses, 600 - Araçagy, São José de Ribamar - MA",1.0,2619481263,600.0,1.0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-350m2-id-2619481263/,2.0,920000.0,1.0
0,,196.0,0,3.0,400.0,0,"Rua Boa Esperança, 32 - Araçagy, São José de Ribamar - MA",1.0,2633896317,200.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-196m2-id-2633896317/,2.0,530022.0,1.0
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2641396487,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2641396487/,2.0,580000.0,0
0,,124.0,0,4.0,500.0,0,"Araçagy, São José de Ribamar - MA",0,2557922446,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-124m2-id-2557922446/,2.0,550000.0,1.0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2644085194,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2644085194/,2.0,580000.0,0
,,207.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2562456060,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-207m2-id-2562456060/,3.0,525000.0,
,,216.0,,3.0,,,São José de Ribamar - MA,,2636850216,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-216m2-id-2636850216/,2.0,350000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2632719963,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2632719963/,6.0,650000.0,0
0,,145.0,0,4.0,,0,"Rua D, 8 - Araçagy, São José de Ribamar - MA",1.0,2646700779,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2646700779/,6.0,650000.0,0
,,89.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2637324354,187.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-89m2-id-2637324354/,2.0,430008.0,
,,145.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2617691428,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2617691428/,6.0,650000.0,
0,,145.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2637428553,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2637428553/,6.0,650000.0,0
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2641580497,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2641580497/,2.0,290000.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2640003809,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2640003809/,2.0,290000.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639713386,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2639713386/,2.0,290000.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639539712,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2639539712/,2.0,290000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2641402794,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2641402794/,2.0,530000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2633392865,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2633392865/,6.0,650000.0,0
,,45.0,,1.0,190.0,,Avenida General Arthur Carvalho - São José de Ribamar - MA,,2629839555,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-45m2-id-2629839555/,1.0,80000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2644172016,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2644172016/,1.0,163000.0,0
1.0,,57.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2618113799,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2618113799/,1.0,229200.0,1.0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2642132549,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2642132549/,1.0,130000.0,
,12.0,45.0,,1.0,2.0,,"Araçagy, São José de Ribamar - MA",,2641683181,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2641683181/,1.0,195281.0,
,12.0,45.0,,1.0,2.0,,"Araçagy, São José de Ribamar - MA",,2641681229,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2641681229/,1.0,195282.0,
,12.0,45.0,,1.0,2.0,,"Araçagy, São José de Ribamar - MA",,2641670121,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2641670121/,1.0,195297.0,
0,,220.0,0,5.0,500.0,0,"Rua das Gaivotas, 98 - Araçagy, São José de Ribamar - MA",1.0,2612583683,164.0,1.0,0,1.0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-220m2-id-2612583683/,2.0,1100013.0,1.0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646702353,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646702353/,5.0,720000.0,0
,1.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2643906319,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2643906319/,4.0,750000.0,
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2639971489,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2639971489/,4.0,750000.0,
,,150.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2558429377,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2558429377/,,500000.0,
