academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,57.0,,2.0,1.0,,"Avenida Norte, 5 - Araçagy, São José de Ribamar - MA",,2646686162,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646686162/,1.0,236956.0,
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646500578,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646500578/,,173900.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644106066,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644106066/,1.0,175005.0,
1.0,,41.0,0,1.0,2.0,0,"Centro, São José de Ribamar - MA",1.0,2645211249,2.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-41m2-id-2645211249/,,174990.0,0
,,90.0,,2.0,,,Rua 7 - São José de Ribamar - MA,,2643777723,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-90m2-id-2643777723/,4.0,330000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644099939,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644099939/,1.0,175002.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645005667,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645005667/,1.0,172414.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643496364,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643496364/,1.0,172908.0,
,,160.0,,4.0,,,"Alameda das Orquídeas, 100 - Araçagy, São José de Ribamar - MA",,2645734112,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-160m2-id-2645734112/,4.0,650000.0,
0,,48.0,0,1.0,,0,"Estrada da Maioba, 120 - Novo Cohatrac, São José de Ribamar - MA",0,2635284105,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-48m2-id-2635284105/,1.0,65000.0,0
0,,180.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2640772013,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-180m2-id-2640772013/,,350000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644813079,1.0,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644813079/,1.0,172420.0,
0,,270.0,0,4.0,,0,São José de Ribamar - MA,0,2645840533,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-sao-jose-de-ribamar-ma-270m2-id-2645840533/,5.0,610000.0,1.0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644102502,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644102502/,1.0,175003.0,
,,140.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2535954106,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-140m2-id-2535954106/,3.0,255000.0,
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2645235257,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2645235257/,,200000.0,
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2644988554,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2644988554/,1.0,196003.0,
0,,200.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2590866242,,0,0,1.0,0,4.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-200m2-id-2590866242/,2.0,615000.0,0
1.0,,62.0,0,2.0,300.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2623291726,200.0,1.0,1.0,0,1.0,2.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2623291726/,1.0,200000.0,0
0,,100.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2589727480,300.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-100m2-id-2589727480/,3.0,350000.0,1.0
1.0,3.0,44.0,0,1.0,,0,São José de Ribamar - MA,1.0,2625460446,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-44m2-id-2625460446/,1.0,55000.0,0
0,,720.0,1.0,3.0,,0,"Avenida Norte, 15 - Araçagy, São José de Ribamar - MA",0,2565018811,300.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-720m2-id-2565018811/,6.0,480000.0,0
1.0,,200.0,0,3.0,66.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2645704356,66.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-200m2-id-2645704356/,3.0,1074000.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645008061,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645008061/,1.0,172416.0,
,,152.0,,2.0,,,"Mata, São José de Ribamar - MA",,2634959063,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mata-sao-jose-de-ribamar-ma-152m2-id-2634959063/,2.0,160000.0,
,,90.0,,2.0,,,"Novo Cohatrac, São José de Ribamar - MA",,2638300859,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-90m2-id-2638300859/,2.0,185000.0,
0,,45.0,0,1.0,1.0,1.0,"MA-203, 12 - Araçagy, São José de Ribamar - MA",0,2646357862,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646357862/,1.0,176105.0,0
,,166.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2641482282,100.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-aracagy-sao-jose-de-ribamar-ma-166m2-id-2641482282/,2.0,140000.0,
,,85.0,,2.0,,,"Rua Santo Antônio, 7 - Forquilha, São José de Ribamar - MA",,2637214754,50.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-forquilha-sao-jose-de-ribamar-ma-85m2-id-2637214754/,2.0,177000.0,
0,,89.0,0,2.0,300.0,0,"Vila Doutor Julinho, São José de Ribamar - MA",1.0,2643380577,360.0,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-vila-doutor-julinho-sao-jose-de-ribamar-ma-89m2-id-2643380577/,2.0,300000.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 3 - Araçagy, São José de Ribamar - MA",,2646684270,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684270/,1.0,236956.0,
1.0,,54.0,1.0,1.0,1.0,0,"Avenida Maranguape, 56 - Forquilha, São José de Ribamar - MA",1.0,2646321308,1.0,1.0,1.0,1.0,0,2.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-54m2-id-2646321308/,1.0,180000.0,0
,,100.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2632715701,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-100m2-id-2632715701/,3.0,350000.0,
,,55.0,,1.0,200.0,,"Vila Picarreira, São José de Ribamar - MA",,2626295170,300.0,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-vila-picarreira-sao-jose-de-ribamar-ma-55m2-id-2626295170/,2.0,65000.0,
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646445973,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646445973/,5.0,720000.0,0
,1.0,61.0,,2.0,,,São José de Ribamar - MA,,2565813201,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-61m2-id-2565813201/,1.0,190000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643511430,11.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643511430/,1.0,172418.0,
0,1.0,57.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2621585439,,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2621585439/,1.0,210000.0,0
,,57.0,,2.0,2.0,,"Avenida Norte, 10 - Araçagy, São José de Ribamar - MA",,2646687470,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646687470/,1.0,236956.0,
,,57.0,,5.0,1.0,,"Avenida Norte, 13 - Araçagy, São José de Ribamar - MA",,2646687275,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646687275/,1.0,236956.0,
0,,59.0,0,2.0,,0,São José de Ribamar - MA,0,2642999783,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-59m2-id-2642999783/,1.0,215000.0,0
,,100.0,,3.0,,,"Avenida Norte, 150 - Araçagy, São José de Ribamar - MA",,2646311965,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-100m2-id-2646311965/,2.0,340000.0,
,1.0,300.0,,2.0,,,"Rua 4, 23 - Vila Santa Teresinha, São José de Ribamar - MA",,2642060114,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-vila-santa-teresinha-sao-jose-de-ribamar-ma-300m2-id-2642060114/,4.0,240000.0,
1.0,,47.0,0,1.0,270.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2646691058,,0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-novo-cohatrac-sao-jose-de-ribamar-ma-47m2-id-2646691058/,1.0,42000.0,0
0,,101.0,1.0,2.0,,0,"Novo Cohatrac, São José de Ribamar - MA",0,2645503358,,0,0,0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-servico-novo-cohatrac-sao-jose-de-ribamar-ma-101m2-id-2645503358/,2.0,410000.0,0
0,,180.0,1.0,1.0,,0,São José de Ribamar - MA,0,2558428227,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-sao-jose-de-ribamar-ma-180m2-id-2558428227/,1.0,140000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646285857,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2646285857/,6.0,650000.0,0
1.0,,58.0,0,2.0,1.0,0,São José de Ribamar - MA,1.0,2646370758,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-58m2-id-2646370758/,2.0,130000.0,1.0
,1.0,229.0,,2.0,,,São José de Ribamar - MA,,2646110025,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-229m2-id-2646110025/,5.0,250000.0,
0,,100.0,0,2.0,300.0,0,São José de Ribamar - MA,0,2633378532,300.0,1.0,0,0,1.0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-jose-de-ribamar-ma-100m2-id-2633378532/,2.0,340000.0,0
,,103.0,,2.0,,,São José de Ribamar - MA,,2571143643,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-sao-jose-de-ribamar-ma-103m2-id-2571143643/,2.0,260000.0,
1.0,,48.0,0,1.0,135.0,0,"Estrada de Ribamar, 1 - Centro, São José de Ribamar - MA",0,2640640709,100.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-48m2-id-2640640709/,2.0,65000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645016915,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645016915/,1.0,172915.0,
,,900.0,,,,,"Rua das Hortências, 0 - Araçagy, São José de Ribamar - MA",,2601092291,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-900m2-id-2601092291/,,300000.0,
0,,103.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2646090791,400.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-103m2-id-2646090791/,4.0,380000.0,1.0
0,,126.0,1.0,2.0,1.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2581189945,100.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-novo-cohatrac-sao-jose-de-ribamar-ma-126m2-id-2581189945/,2.0,350000.0,0
0,,62.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2604559186,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-62m2-id-2604559186/,,240000.0,0
,,70.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2647026974,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-americana-loteamento-jardim-turu-sao-jose-de-ribamar-ma-70m2-id-2647026974/,2.0,190000.0,
0,,57.0,1.0,2.0,250.0,0,São José de Ribamar - MA,0,2643363732,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-57m2-id-2643363732/,1.0,175000.0,1.0
0,,62.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2646455669,,1.0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2646455669/,1.0,270000.0,0
0,1.0,105.0,0,2.0,,0,São José de Ribamar - MA,0,2638404155,,1.0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-sao-jose-de-ribamar-ma-105m2-id-2638404155/,4.0,479999.0,0
0,,160.0,1.0,1.0,500.0,0,"Araçagy, São José de Ribamar - MA",0,2646663242,300.0,0,0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-cozinha-aracagy-sao-jose-de-ribamar-ma-160m2-id-2646663242/,2.0,600000.0,0
,,200.0,,2.0,,,São José de Ribamar - MA,,2637132893,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-200m2-id-2637132893/,2.0,180000.0,
,,189.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646596385,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-aracagy-sao-jose-de-ribamar-ma-189m2-id-2646596385/,2.0,370000.0,
0,,103.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2646316260,300.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-103m2-id-2646316260/,4.0,380000.0,1.0
0,,57.0,1.0,2.0,265.0,0,"Avenida Doze, 1 - Vila São José, São José de Ribamar - MA",0,2644005301,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-57m2-id-2644005301/,1.0,175000.0,0
,,48.0,,1.0,,,São José de Ribamar - MA,,2646109662,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-48m2-id-2646109662/,,55000.0,
0,,48.0,0,1.0,220.0,0,"Estrada da Boa Viagem, 777 - Vila Picarreira, São José de Ribamar - MA",1.0,2646551809,100.0,1.0,1.0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-48m2-id-2646551809/,1.0,73000.0,0
0,,103.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2646092430,400.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-103m2-id-2646092430/,4.0,380000.0,1.0
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646342396,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646342396/,1.0,176090.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 1 - Araçagy, São José de Ribamar - MA",,2646684591,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684591/,1.0,236956.0,
0,,57.0,0,1.0,,1.0,"Vila São José, São José de Ribamar - MA",0,2638793894,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-57m2-id-2638793894/,1.0,248842.0,0
,,108.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2632911176,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-108m2-id-2632911176/,4.0,330000.0,
0,,350.0,0,3.0,,0,"Avenida General Arthur Carvalho, 7 - São José de Ribamar - MA",0,2635180566,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-jose-de-ribamar-ma-350m2-id-2635180566/,8.0,450000.0,0
,,720.0,,,,,"Araçagy, São José de Ribamar - MA",,2644946223,100.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-infraestrutura-internet-aracagy-sao-jose-de-ribamar-ma-720m2-id-2644946223/,,260000.0,
1.0,1.0,47.0,0,1.0,270.0,1.0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2646690767,,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-47m2-id-2646690767/,1.0,42000.0,0
