academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,58.0,0,2.0,1.0,0,São José de Ribamar - MA,1.0,2646369173,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-58m2-id-2646369173/,1.0,130000.0,1.0
,,60.0,,1.0,,,"Rua das Margaridas, 999 - Araçagy, São José de Ribamar - MA",,2635629230,,,,,,2.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-aracagy-sao-jose-de-ribamar-ma-60m2-id-2635629230/,5.0,270000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643944197,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643944197/,6.0,650000.0,0
,12.0,45.0,,1.0,2.0,,"Araçagy, São José de Ribamar - MA",,2641683356,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2641683356/,1.0,195294.0,
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2614524614,400.0,,,,,3.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2614524614/,6.0,650000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2631676680,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2631676680/,6.0,650000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646285857,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2646285857/,6.0,650000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646081230,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2646081230/,6.0,650000.0,0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2640200930,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2640200930/,2.0,530000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2579134017,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2579134017/,6.0,650000.0,
,,124.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2645715473,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-124m2-id-2645715473/,2.0,440000.0,
,2.0,160.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2644324564,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2644324564/,2.0,1287000.0,
,1.0,62.0,,2.0,340.0,,"Araçagy, São José de Ribamar - MA",,2635455361,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2635455361/,1.0,255000.0,
1.0,,55.0,0,1.0,2.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642296354,2.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2642296354/,,254000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",0,2632980768,800.0,1.0,1.0,1.0,0,5.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2632980768/,8.0,1800000.0,0
,,130.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2568838769,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-130m2-id-2568838769/,,380000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643732561,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643732561/,1.0,172900.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",0,2641787877,,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2641787877/,2.0,530000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2611775443,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-armario-embutido-aracagy-sao-jose-de-ribamar-ma-145m2-id-2611775443/,6.0,650000.0,
,,17143.0,,,,,São José de Ribamar - MA,,2545719815,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-17143m2-id-2545719815/,,1486700.0,
0,,145.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2640197166,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2640197166/,6.0,650000.0,0
,,150.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2558429377,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2558429377/,,500000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643761028,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643761028/,1.0,172908.0,
,,57.0,,2.0,,,"Avenida Norte, 6 - Araçagy, São José de Ribamar - MA",,2643772682,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643772682/,1.0,236956.0,
0,,124.0,0,2.0,1.0,1.0,"Vila São José, São José de Ribamar - MA",0,2641698957,1.0,1.0,1.0,1.0,1.0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-124m2-id-2641698957/,2.0,600000.0,0
,,150.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2560078600,550.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2560078600/,4.0,350000.0,
0,,170.0,0,4.0,680.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639241674,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2639241674/,4.0,1350000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643104260,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643104260/,2.0,580000.0,0
0,,54.0,1.0,1.0,,0,São José de Ribamar - MA,0,2594507199,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-sao-jose-de-ribamar-ma-54m2-id-2594507199/,1.0,80000.0,0
,,43.0,,1.0,185.0,,São José de Ribamar - MA,,2621388954,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-43m2-id-2621388954/,1.0,52000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643507061,800.0,1.0,0,1.0,0,6.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2643507061/,8.0,1800000.0,0
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2638547847,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2638547847/,2.0,580000.0,0
1.0,,63.0,0,1.0,375.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644778453,400.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-63m2-id-2644778453/,2.0,345000.0,1.0
1.0,,57.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2618113799,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2618113799/,1.0,229200.0,1.0
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2637430755,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637430755/,2.0,580000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643760666,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643760666/,1.0,174903.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643490459,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643490459/,6.0,650000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644758704,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2644758704/,2.0,580000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643095374,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643095374/,6.0,650000.0,0
,,148.0,,3.0,,,"Avenida Conselheiro Hílton Rodrigues, 10 - Araçagy, São José de Ribamar - MA",,2640205979,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2640205979/,3.0,550000.0,
0,,450.0,0,4.0,,0,"Avenida Conselheiro Hílton Rodrigues, 56 - Araçagy, São José de Ribamar - MA",1.0,2638726254,,1.0,0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-450m2-id-2638726254/,3.0,780000.0,1.0
0,,137.0,1.0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2533446896,250.0,0,0,0,0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-aracagy-sao-jose-de-ribamar-ma-137m2-id-2533446896/,4.0,380000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643746758,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643746758/,1.0,163001.0,0
0,,160.0,1.0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2633667215,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-160m2-id-2633667215/,3.0,590000.0,0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2644247494,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2644247494/,1.0,130000.0,
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2585984474,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2585984474/,6.0,650000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2641410465,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2641410465/,6.0,650000.0,0
1.0,,200.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2639980116,,1.0,1.0,1.0,1.0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-200m2-id-2639980116/,2.0,1228000.0,1.0
0,,65.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643744574,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-65m2-id-2643744574/,2.0,350000.0,0
0,,45.0,0,1.0,1.0,1.0,"MA-203, 203 - Araçagy, São José de Ribamar - MA",0,2642349321,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2642349321/,1.0,176020.0,1.0
1.0,,40.0,0,1.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2642957366,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-40m2-id-2642957366/,2.0,180990.0,0
1.0,,143.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645061566,1.0,1.0,1.0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-143m2-id-2645061566/,2.0,1074000.0,1.0
,,108.0,,3.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645581208,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2645581208/,,499000.0,
0,,179.0,1.0,3.0,,0,"Avenida Village Bonanza, 77 - Araçagy, São José de Ribamar - MA",0,2594476607,125.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-179m2-id-2594476607/,4.0,600022.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643764763,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643764763/,1.0,163000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2642896807,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2642896807/,6.0,650000.0,0
0,,57.0,1.0,2.0,265.0,0,"Avenida Doze, 1 - Vila São José, São José de Ribamar - MA",0,2644005301,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-57m2-id-2644005301/,1.0,175000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2641800074,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2641800074/,2.0,580000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644983064,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2644983064/,6.0,650000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2631417137,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2631417137/,6.0,650000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2637413331,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2637413331/,6.0,650000.0,0
0,,45.0,0,1.0,1.0,0,"MA-203, 203 - Araçagy, São José de Ribamar - MA",0,2642331101,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2642331101/,1.0,176005.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2637115786,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-145m2-id-2637115786/,6.0,650000.0,0
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2640311956,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2640311956/,2.0,270000.0,
0,,135.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2643503279,200.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-135m2-id-2643503279/,3.0,550010.0,1.0
0,,250.0,0,3.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638063172,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638063172/,5.0,720000.0,0
1.0,,200.0,0,3.0,,0,"Zona Rural, São José de Ribamar - MA",1.0,2595413345,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-200m2-id-2595413345/,4.0,1300000.0,0
,,108.0,,3.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645582001,1.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2645582001/,,499000.0,
,,85855.0,,,,,Avenida Panaquatira - São José de Ribamar - MA,,2577672348,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-sao-jose-de-ribamar-ma-85855m2-id-2577672348/,,1500000.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2640463897,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2640463897/,2.0,290000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642745447,,1.0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2642745447/,2.0,530000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638537653,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2638537653/,2.0,580000.0,0
1.0,,180.0,0,3.0,66.0,0,"Araçagy, São José de Ribamar - MA",1.0,2640196046,66.0,1.0,1.0,1.0,0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2640196046/,2.0,589000.0,1.0
,,135.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2645719495,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-135m2-id-2645719495/,2.0,420000.0,
,,55.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2644810348,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2644810348/,50.0,238000.0,
0,,147.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2645719334,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-147m2-id-2645719334/,2.0,560000.0,1.0
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2639291741,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2639291741/,2.0,580000.0,0
0,,150.0,0,3.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645686852,,1.0,0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2645686852/,2.0,530000.0,0
,,180.0,,5.0,,,"Araçagy, São José de Ribamar - MA",,2619276694,150.0,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-180m2-id-2619276694/,4.0,610017.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643110981,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643110981/,6.0,650000.0,0
,12.0,45.0,,1.0,2.0,,"Araçagy, São José de Ribamar - MA",,2641683071,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2641683071/,1.0,195293.0,
