academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2635581116,,1.0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2635581116/,6.0,650000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2643502731,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643502731/,2.0,580000.0,0
,,200.0,,,,,São José de Ribamar - MA,,2609750702,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-200m2-id-2609750702/,,60000.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638547573,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2638547573/,4.0,550000.0,
1.0,,189.0,0,2.0,1.0,1.0,"Vila São José, São José de Ribamar - MA",0,2643162790,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-189m2-id-2643162790/,2.0,600000.0,0
,3.0,40.0,,1.0,,,"Via de Acesso ao Village dos Pássaros, 50 - Vila Picarreira, São José de Ribamar - MA",,2645741307,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vila-picarreira-sao-jose-de-ribamar-ma-40m2-id-2645741307/,1.0,163000.0,
0,1.0,155.0,0,4.0,,0,"Avenida Conselheiro Hílton Rodrigues, 30 - Araçagy, São José de Ribamar - MA",0,2643897583,1.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-155m2-id-2643897583/,3.0,750000.0,1.0
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2641801989,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2641801989/,4.0,750000.0,
0,,55.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2649063559,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2649063559/,1.0,244000.0,0
0,,167.0,0,5.0,,0,"alameda dos alecrins, 14 - Araçagy, São José de Ribamar - MA",0,2577125296,,0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-aracagy-sao-jose-de-ribamar-ma-167m2-id-2577125296/,6.0,780000.0,1.0
0,3.0,43.0,0,1.0,130.0,0,"Rua Floresta, 71 - Forquilha, São José de Ribamar - MA",0,2641836058,,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-forquilha-sao-jose-de-ribamar-ma-43m2-id-2641836058/,1.0,45000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2637888086,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637888086/,2.0,580000.0,0
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2643142370,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643142370/,2.0,580000.0,0
0,,120.0,0,2.0,1200.0,0,São José de Ribamar - MA,1.0,2577076748,,1.0,0,0,0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-sao-jose-de-ribamar-ma-120m2-id-2577076748/,3.0,1550000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2640191154,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2640191154/,2.0,580000.0,0
0,,145.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638364889,,1.0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2638364889/,6.0,650000.0,0
