academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,,,,,,"Rua Conselheiro João Francisco da Silva, 16 - Santo Antonio, Garanhuns - PE",,2610009341,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santo-antonio-garanhuns-pe-id-2610009341/,,400000.0,
,,250.0,,,,,"Rodovia BR-424 - Aloisio Souto Pinto, Garanhuns - PE",,2568162108,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aloisio-souto-pinto-garanhuns-pe-250m2-id-2568162108/,,117600.0,
,,2717.0,,,,,"Heliopolis, Garanhuns - PE",,2638804500,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-heliopolis-garanhuns-pe-2717m2-id-2638804500/,,250000.0,
0,,400.0,0,5.0,,0,"Heliopolis, Garanhuns - PE",0,2610011429,,1.0,1.0,0,1.0,5.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-heliopolis-garanhuns-pe-400m2-id-2610011429/,4.0,1550000.0,0
,,200.0,,3.0,,,"Heliopolis, Garanhuns - PE",,2610009340,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-heliopolis-garanhuns-pe-200m2-id-2610009340/,2.0,750000.0,
,,86.0,,1.0,,,"Rua Presidente Castelo Branco, 4 - Heliopolis, Garanhuns - PE",,2637210458,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-86m2-id-2637210458/,1.0,350000.0,
,,6903.0,,,,,"Severiano de Moraes Filho, Garanhuns - PE",,2610008101,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-6903m2-id-2610008101/,,650000.0,
,,1050.0,,2.0,,,"Rua São Miguel, 830 - Sao Jose, Garanhuns - PE",,2611056482,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-sao-jose-garanhuns-pe-1050m2-id-2611056482/,10.0,480000.0,
,,300.0,,,,,"Novo Heliopolis, Garanhuns - PE",,2612570675,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-novo-heliopolis-garanhuns-pe-300m2-id-2612570675/,,45000.0,
,,,,,,,"Severiano de Moraes Filho, Garanhuns - PE",,2610009338,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-id-2610009338/,,55000.0,
,,274.0,,3.0,,,"Novo Heliopolis, Garanhuns - PE",,2631270864,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-novo-heliopolis-garanhuns-pe-274m2-id-2631270864/,6.0,690000.0,
1.0,,300.0,0,5.0,335.0,0,"Rodovia BR-423, 420 - Heliopolis, Garanhuns - PE",0,2511900769,507.0,1.0,1.0,1.0,0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-heliopolis-garanhuns-pe-300m2-id-2511900769/,2.0,970000.0,0
,,100.0,,1.0,,,"Dom Helder Camara, Garanhuns - PE",,2610008549,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-100m2-id-2610008549/,1.0,110000.0,
,,72.0,,2.0,,,"Aloisio Souto Pinto, Garanhuns - PE",,2634739152,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aloisio-souto-pinto-garanhuns-pe-72m2-id-2634739152/,1.0,290000.0,
,,160.0,,1.0,,,"Heliopolis, Garanhuns - PE",,2610009345,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-160m2-id-2610009345/,,193000.0,
,,80.0,,1.0,,,"Boa Vista, Garanhuns - PE",,2610009337,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-boa-vista-garanhuns-pe-80m2-id-2610009337/,1.0,81000.0,
,,57.0,,1.0,,,"Aloisio Souto Pinto, Garanhuns - PE",,2626604655,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aloisio-souto-pinto-garanhuns-pe-57m2-id-2626604655/,1.0,260000.0,
,,150.0,,2.0,,,"Heliopolis, Garanhuns - PE",,2636750615,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-heliopolis-garanhuns-pe-150m2-id-2636750615/,2.0,320000.0,
,,200.0,,,,,"Dom Helder Camara, Garanhuns - PE",,2610007819,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-200m2-id-2610007819/,,25000.0,
,,120.0,,2.0,,,"Heliopolis, Garanhuns - PE",,2613575016,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-heliopolis-garanhuns-pe-120m2-id-2613575016/,,140000.0,
,,80.0,,1.0,,,"Boa Vista, Garanhuns - PE",,2636752565,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-boa-vista-garanhuns-pe-80m2-id-2636752565/,1.0,85000.0,
,,180.0,,2.0,,,"Heliopolis, Garanhuns - PE",,2610008544,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-heliopolis-garanhuns-pe-180m2-id-2610008544/,,255000.0,
,,150.0,,2.0,,,"Heliopolis, Garanhuns - PE",,2610009344,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-varanda-heliopolis-garanhuns-pe-150m2-id-2610009344/,,190000.0,
,,66.0,,1.0,,,"Aloisio Souto Pinto, Garanhuns - PE",,2626604183,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aloisio-souto-pinto-garanhuns-pe-66m2-id-2626604183/,1.0,275000.0,
0,,89.0,0,1.0,,0,"Heliopolis, Garanhuns - PE",0,2611053260,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-89m2-id-2611053260/,2.0,170000.0,1.0
,,200.0,,,,,"Francisco Simao dos Santos Figueira, Garanhuns - PE",,2610008093,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-francisco-simao-dos-santos-figueira-garanhuns-pe-200m2-id-2610008093/,,60000.0,
,,50.0,,1.0,,,"Dom Helder Camara, Garanhuns - PE",,2610011432,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-50m2-id-2610011432/,4.0,155000.0,
,,100.0,,,,,"Magano, Garanhuns - PE",,2623999111,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-magano-garanhuns-pe-100m2-id-2623999111/,,60000.0,
,1.0,100.0,,1.0,,,"Avenida Duque de Caxias, 48 - Heliopolis, Garanhuns - PE",,2617711408,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-100m2-id-2617711408/,1.0,300000.0,
,,215.0,,2.0,,,"Boa Vista, Garanhuns - PE",,2636752567,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-215m2-id-2636752567/,2.0,328000.0,
,,110.0,,1.0,,,"Boa Vista, Garanhuns - PE",,2636752564,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-varanda-boa-vista-garanhuns-pe-110m2-id-2636752564/,1.0,115000.0,
,,130.0,,1.0,,,"Dom Helder Camara, Garanhuns - PE",,2610009331,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-dom-helder-camara-garanhuns-pe-130m2-id-2610009331/,2.0,95000.0,
,,176.0,,1.0,,,"Boa Vista, Garanhuns - PE",,2611294093,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-176m2-id-2611294093/,4.0,220000.0,
,,266.0,,,,,Garanhuns - PE,,2610008100,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-garanhuns-pe-266m2-id-2610008100/,,25000.0,
,,141.0,,2.0,,,"Francisco Simao dos Santos Figueira, Garanhuns - PE",,2610009334,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-141m2-id-2610009334/,,310000.0,
,,172.0,,1.0,330.0,,"Heliopolis, Garanhuns - PE",,2608593928,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-heliopolis-garanhuns-pe-172m2-id-2608593928/,4.0,550000.0,
,,220.0,,,,,"Dom Helder Camara, Garanhuns - PE",,2610009324,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-220m2-id-2610009324/,,18000.0,
,3.0,98.0,,3.0,150.0,,"Centro, Garanhuns - PE",,2611056479,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-centro-garanhuns-pe-98m2-id-2611056479/,1.0,270000.0,
0,,51.0,0,1.0,,0,"Dom Helder Camara, Garanhuns - PE",0,2610009323,,0,0,0,1.0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-51m2-id-2610009323/,1.0,120000.0,0
,,220.0,,,,,"Rua Michel Zaidan, 00 - Francisco Simao dos Santos Figueira, Garanhuns - PE",,2610011104,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-francisco-simao-dos-santos-figueira-garanhuns-pe-220m2-id-2610011104/,,50000.0,
,,450.0,,,,,"Dom Helder Camara, Garanhuns - PE",,2641715876,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-450m2-id-2641715876/,,70000.0,
,2.0,72.0,,2.0,,,"Magano, Garanhuns - PE",,2610011428,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-magano-garanhuns-pe-72m2-id-2610011428/,1.0,250000.0,
0,,51.0,0,1.0,,0,"Dom Helder Camara, Garanhuns - PE",0,2623999204,,0,1.0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-playground-dom-helder-camara-garanhuns-pe-51m2-id-2623999204/,1.0,130000.0,0
,,180.0,,2.0,,,"Dom Helder Camara, Garanhuns - PE",,2610009326,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-dom-helder-camara-garanhuns-pe-180m2-id-2610009326/,1.0,120000.0,
,,110.0,,2.0,,,"Avenida Doutor Godofredo de Barros Melo, 411 - Santo Antonio, Garanhuns - PE",,2611621985,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-santo-antonio-garanhuns-pe-110m2-id-2611621985/,2.0,249000.0,
,,130.0,,1.0,,,"Rua D, 63 - Severiano de Moraes Filho, Garanhuns - PE",,2610011105,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-severiano-de-moraes-filho-garanhuns-pe-130m2-id-2610011105/,,145000.0,
0,,70.0,0,2.0,,0,"Boa Vista, Garanhuns - PE",0,2620456717,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-70m2-id-2620456717/,2.0,209000.0,1.0
0,,120.0,0,1.0,,0,"Rua Euclides da Cunha, 102 - Novo Heliopolis, Garanhuns - PE",1.0,2617921033,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-jardim-novo-heliopolis-garanhuns-pe-120m2-id-2617921033/,1.0,270000.0,0
,,500.0,,1.0,,,"Travessa da Esperança, 1257 - Santo Antonio, Garanhuns - PE",,2563375186,,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-santo-antonio-garanhuns-pe-500m2-id-2563375186/,1.0,1000000.0,
,,900.0,,,,,"Heliopolis, Garanhuns - PE",,2634742564,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-heliopolis-garanhuns-pe-900m2-id-2634742564/,,500000.0,
,,4635.0,,,,,"Severiano de Moraes Filho, Garanhuns - PE",,2610009335,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-4635m2-id-2610009335/,,45000.0,
,,150.0,,1.0,,,"Rua José Cardoso, 251 - Heliopolis, Garanhuns - PE",,2627851164,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-heliopolis-garanhuns-pe-150m2-id-2627851164/,1.0,100000.0,
,,252.0,,3.0,,,"Sao Jose, Garanhuns - PE",,2610008548,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-sao-jose-garanhuns-pe-252m2-id-2610008548/,2.0,250000.0,
,,62.0,,2.0,,,"Francisco Simao dos Santos Figueira, Garanhuns - PE",,2610009333,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-62m2-id-2610009333/,2.0,155000.0,
,,320.0,,,,,"Severiano de Moraes Filho, Garanhuns - PE",,2612570674,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-320m2-id-2612570674/,,66000.0,
,,53.0,,1.0,,,"Francisco Simao dos Santos Figueira, Garanhuns - PE",,2636752566,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-53m2-id-2636752566/,1.0,130000.0,
,,110.0,,1.0,500.0,,"Heliopolis, Garanhuns - PE",,2486898716,200.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-heliopolis-garanhuns-pe-110m2-id-2486898716/,1.0,300000.0,
,,200.0,,5.0,,,"Rua Manoel Azevedo, 1 - Francisco Simao dos Santos Figueira, Garanhuns - PE",,2630162794,,,,,,7.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-7-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-200m2-id-2630162794/,2.0,550000.0,
0,,800.0,0,,,0,"Rua João Gonçalves da Silva, ANUMARA - Boa Vista, Garanhuns - PE",0,2611056089,,1.0,0,0,0,,0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-boa-vista-garanhuns-pe-800m2-id-2611056089/,,90000.0,0
,,266.0,,,,,Garanhuns - PE,,2610011431,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-garanhuns-pe-266m2-id-2610011431/,,25000.0,
,,108.0,,1.0,,,"Severiano de Moraes Filho, Garanhuns - PE",,2647685874,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-severiano-de-moraes-filho-garanhuns-pe-108m2-id-2647685874/,2.0,171536.0,
0,,172.0,0,3.0,,0,"Avenida Barão de Nazaré, 1196 - Centro, Garanhuns - PE",0,2611056481,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-centro-garanhuns-pe-172m2-id-2611056481/,6.0,350000.0,1.0
,,540.0,,,,,"Severiano de Moraes Filho, Garanhuns - PE",,2610011430,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-540m2-id-2610011430/,,45000.0,
,,495.0,,,,,"Severiano de Moraes Filho, Garanhuns - PE",,2610009325,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-495m2-id-2610009325/,,45000.0,
,,220.0,,,,,"Dom Helder Camara, Garanhuns - PE",,2610008099,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-220m2-id-2610008099/,,18000.0,
,,540.0,,,,,"Rua Manoel Teles Furtado, 2 - Boa Vista, Garanhuns - PE",,2611294789,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-540m2-id-2611294789/,,99000.0,
,,690.0,,,500.0,,"Rua João Gonçalves da Silva, 66 - Boa Vista, Garanhuns - PE",,2611294094,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-690m2-id-2611294094/,,53000.0,
,,220.0,,,,,"Dom Helder Camara, Garanhuns - PE",,2610008547,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-dom-helder-camara-garanhuns-pe-220m2-id-2610008547/,,18000.0,
,,6903.0,,,,,"Severiano de Moraes Filho, Garanhuns - PE",,2612570673,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-severiano-de-moraes-filho-garanhuns-pe-6903m2-id-2612570673/,,650000.0,
0,,133.0,1.0,3.0,,0,"Rua Francisco Barranova, 756 - Francisco Simao dos Santos Figueira, Garanhuns - PE",0,2636759281,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-francisco-simao-dos-santos-figueira-garanhuns-pe-133m2-id-2636759281/,2.0,265000.0,0
,,50.0,,1.0,,,"Dom Helder Camara, Garanhuns - PE",,2610007821,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-dom-helder-camara-garanhuns-pe-50m2-id-2610007821/,1.0,160000.0,
0,,180.0,0,1.0,,0,"Avenida Santo Antônio, 578 - Santo Antonio, Garanhuns - PE",0,2617889797,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-santo-antonio-garanhuns-pe-180m2-id-2617889797/,1.0,300000.0,1.0
,,200.0,,,,,"Rua Governador Eraldo Gueiros Leite, 09 - Boa Vista, Garanhuns - PE",,2611294790,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-200m2-id-2611294790/,,42000.0,
,,192.0,,,,,"Boa Vista, Garanhuns - PE",,2610009339,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-192m2-id-2610009339/,,135000.0,
,,10.0,,1.0,,,"Severiano de Moraes Filho, Garanhuns - PE",,2647784758,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-severiano-de-moraes-filho-garanhuns-pe-10m2-id-2647784758/,1.0,79451.0,
,,651.0,,,,,"Boa Vista, Garanhuns - PE",,2635846280,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-garanhuns-pe-651m2-id-2635846280/,,140000.0,
,,216.0,,2.0,,,"Area Rural de Garanhuns, Garanhuns - PE",,2634741193,,,,,,3.0,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-3-quartos-area-rural-de-garanhuns-garanhuns-pe-216m2-id-2634741193/,3.0,550000.0,
,,155.0,,2.0,,,"Boa Vista, Garanhuns - PE",,2612570677,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-vista-garanhuns-pe-155m2-id-2612570677/,1.0,180000.0,
,,450.0,,,,,"Rua Manoel Teles Furtado, 4 - Francisco Simao dos Santos Figueira, Garanhuns - PE",,2611294791,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-francisco-simao-dos-santos-figueira-garanhuns-pe-450m2-id-2611294791/,,81000.0,
,,12.0,,2.0,,,"Rua Consuelo de Miranda Azevedo, 240 - Novo Heliopolis, Garanhuns - PE",,2616164330,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-novo-heliopolis-garanhuns-pe-12m2-id-2616164330/,1.0,300000.0,
,,130.0,,2.0,,,"Rua Antônio de Barros, 76 - Boa Vista, Garanhuns - PE",,2611294787,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-garanhuns-pe-130m2-id-2611294787/,3.0,180000.0,
