academia,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,vaga,valor,varanda_gourmet,latitude,longitude,area_aluguel,valor_aluguel,qnt_beneficio
1.0,57.0,0.0,2.0,,0.0,0.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,171000.0,0.0,-7.1779086,-34.8707904,60.0,900.0,
1.0,315.0,0.0,6.0,,0.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,casas_de_condominio,2.0,1800000.0,0.0,-7.1308212,-34.8262867,98.0,5850.0,227.0
0.0,46.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,150440.0,0.0,-7.1662951,-34.869023,32.5,475.0,500.0
0.0,120.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,215000.0,0.0,-7.1695048,-34.8393055,53.0,1200.0,3201.0
0.0,75.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,244000.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
0.0,57.0,0.0,2.0,350.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,220000.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
0.0,450.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,400000.0,0.0,-7.157908660719,-34.868739101546,,,99.0
0.0,37.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,224040.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,40.0,0.0,2.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,545000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,218.0,1.0,2.0,,0.0,0.0,850.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,6.0,699000.0,0.0,-7.111238568636,-34.853379961476,95.0,2850.0,15.0
0.0,67.0,0.0,1.0,100.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,264990.0,0.0,-7.1021547,-34.8401164,60.0,2800.0,
0.0,110.0,1.0,3.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,385000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,128.0,0.0,2.0,1100.0,1.0,1.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,650000.0,0.0,-7.091625182688,-34.837520701253,62.0,3500.0,
0.0,62.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,345000.0,1.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,160.0,0.0,2.0,1500.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,3.0,990000.0,1.0,-7.1379226,-34.8198709,56.0,3500.0,
0.0,65.0,0.0,1.0,,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,350000.0,0.0,-7.072266,-34.8386799,60.0,2400.0,65.0
1.0,59.0,0.0,2.0,,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,apartamentos,1.0,433912.0,0.0,-7.11955,-34.836,67.0,2550.0,92.0
0.0,107.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,1599750.0,0.0,-7.1316332,-34.8231262,56.0,3500.0,
0.0,79.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,220000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,108.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,689216.0,0.0,-7.08161,-34.83475,62.0,3500.0,
0.0,20.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,220000.0,1.0,-7.08161,-34.83475,62.0,3500.0,
0.0,59.0,0.0,2.0,,0.0,1.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,198000.0,0.0,-7.1592753,-34.8472982,,,44.0
0.0,70.0,0.0,2.0,,0.0,0.0,439.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,439000.0,0.0,-7.14727851917,-34.839244423906,61.0,1500.0,120.0
0.0,55.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,280000.0,0.0,-7.11862,-34.8537,95.0,2850.0,15.0
0.0,360.0,1.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas_de_condominio,2.0,900000.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
0.0,57.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,347866.0,1.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,66.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,280000.0,0.0,-7.08161,-34.83475,62.0,3500.0,
0.0,75.0,0.0,2.0,150.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,210000.0,0.0,-7.1592753,-34.8472982,,,44.0
0.0,43.0,1.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,349000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,60.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,464520.0,0.0,-7.109779263949,-34.829083283001,60.0,2800.0,
0.0,58.0,0.0,2.0,478.0,1.0,1.0,,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,280000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,125.0,1.0,4.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,550000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,220.0,1.0,5.0,1600.0,1.0,0.0,,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,apartamentos,2.0,650000.0,1.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,85.0,1.0,3.0,,1.0,0.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,2.0,550000.0,0.0,-7.0974718,-34.838176,60.0,2800.0,
0.0,59.0,0.0,1.0,500.0,1.0,0.0,,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,360000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,50.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,468791.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
1.0,107.0,1.0,4.0,685.0,1.0,1.0,700.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,850000.0,0.0,-7.1192655,-34.8283319,49.0,3000.0,24.0
0.0,66.0,0.0,2.0,170.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,260000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,90.0,0.0,2.0,650.0,1.0,1.0,650.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,apartamentos,3.0,980000.0,1.0,-7.1215023,-34.833764,67.0,2550.0,92.0
1.0,44.0,0.0,1.0,520.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,flats,1.0,505000.0,0.0,-7.123830009775,-34.827089996462,56.0,3500.0,
0.0,68.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,288000.0,0.0,-7.14625,-34.83675,61.0,1500.0,120.0
1.0,62.0,1.0,1.0,,1.0,1.0,,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,460000.0,1.0,-7.076490996514,-34.830063726172,62.0,3500.0,
0.0,65.0,1.0,1.0,,0.0,0.0,800.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,230000.0,0.0,-7.1811899,-34.8655455,52.0,850.0,37.0
1.0,71.0,0.0,2.0,530.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,634600.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,97.0,0.0,3.0,700.0,1.0,0.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,490000.0,0.0,-7.1186246,-34.8552484,95.0,2850.0,15.0
0.0,59.0,0.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,164570.0,0.0,-7.166636256306,-34.851261097587,,,44.0
1.0,62.0,0.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,651000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
1.0,126.0,0.0,4.0,,1.0,1.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,770000.0,0.0,-7.11969,-34.84514,67.0,2950.0,14.0
0.0,88.0,1.0,2.0,550.0,1.0,0.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,apartamentos,,630000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,79.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,471000.0,1.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,59.0,0.0,1.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,400000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,24.0,0.0,1.0,,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,331359.0,0.0,-7.116421,-34.8241086,49.0,3000.0,24.0
1.0,60.0,0.0,2.0,400.0,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,639870.0,0.0,-7.1161672,-34.8305128,49.0,3000.0,24.0
1.0,465.0,0.0,0.0,,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,520000.0,0.0,-7.153045,-34.8280672,63.0,1700.0,22.0
0.0,53.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,199900.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,51.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,319730.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
0.0,33.0,0.0,1.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,145000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,48.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,295000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,64.0,0.0,1.0,1.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,179630.0,0.0,-7.159640014712,-34.837599981035,63.0,1700.0,22.0
1.0,265.0,1.0,6.0,,0.0,1.0,,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,apartamentos,2.0,1200000.0,0.0,-7.1102078,-34.8352705,60.0,2800.0,
0.0,100.0,0.0,3.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,270000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,98.0,0.0,2.0,400.0,1.0,1.0,860.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,764738.0,0.0,-7.076985631763,-34.833689334306,62.0,3500.0,
0.0,56.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,205000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,139.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,1230000.0,0.0,-7.1300447,-34.8285986,98.0,5850.0,227.0
0.0,128.0,1.0,5.0,1100.0,0.0,1.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,3.0,820000.0,1.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,115.0,0.0,1.0,,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,400000.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
0.0,59.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,250000.0,0.0,-7.1162567,-34.8629746,95.0,2850.0,15.0
0.0,381.0,0.0,5.0,1600.0,0.0,0.0,,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,apartamentos,4.0,2200000.0,1.0,-7.1308457,-34.8306486,98.0,5850.0,227.0
0.0,58.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,200000.0,0.0,-7.1210633,-34.8488565,67.0,2950.0,14.0
0.0,384.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,259999.0,0.0,-7.1512729,-34.8183518,76.0,2200.0,75.0
0.0,136.0,0.0,5.0,1000.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,750000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,53.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,247250.0,0.0,-7.070625129012,-34.835244950705,60.0,2400.0,65.0
0.0,110.0,0.0,3.0,1200.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,680000.0,0.0,-7.117629999815,-34.827860041907,49.0,3000.0,24.0
0.0,210.0,1.0,5.0,,1.0,0.0,,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,apartamentos,2.0,1300000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,80.0,0.0,2.0,500.0,1.0,0.0,,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,apartamentos,2.0,690000.0,1.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,236.0,0.0,5.0,1900.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,2.0,899000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,61.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,573000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,54.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,275000.0,0.0,-7.0712264,-34.8428728,60.0,2400.0,65.0
0.0,160.0,0.0,4.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,500001.0,0.0,-7.0872559,-34.8370152,62.0,3500.0,
0.0,79.0,0.0,2.0,150.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,189900.0,0.0,-7.156501947615,-34.826582999938,63.0,1700.0,22.0
0.0,46.0,1.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,209900.0,1.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,65.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,180000.0,0.0,-7.156636735201,-34.849093753933,,,44.0
0.0,440.0,0.0,6.0,2000.0,1.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,6.0,2850000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,59.0,1.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,309900.0,1.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,105.0,0.0,4.0,732.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,450000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
1.0,85.0,0.0,1.0,400.0,1.0,1.0,700.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,650587.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,94.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,2.0,846000.0,1.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,72.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,274000.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
0.0,21.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,,425000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,45.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,235000.0,0.0,-7.1309966,-34.8471679,55.0,850.0,95.0
0.0,58.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,,440000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
1.0,352.0,1.0,1.0,,1.0,0.0,,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,apartamentos,4.0,2500000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,110.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,260000.0,0.0,-7.1235825,-34.8527981,60.0,2450.0,
0.0,215.0,0.0,5.0,1600.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,apartamentos,2.0,1300000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,58.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,299900.0,0.0,-7.1498329,-34.8480052,61.5,1200.0,9.0
0.0,240.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,4.0,270000.0,0.0,-7.17653998508,-34.863039979182,52.0,850.0,37.0
0.0,164.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,4.0,640000.0,0.0,-7.11760636887,-34.849451340415,55.0,2100.0,1.0
1.0,54.0,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,649000.0,0.0,-7.12351,-34.82614,56.0,3500.0,
0.0,105.0,0.0,3.0,1030.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,499450.0,0.0,-7.1056049,-34.8330926,60.0,2800.0,
0.0,51.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,290000.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
0.0,632.0,1.0,6.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,apartamentos,,3675715.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
1.0,70.0,0.0,2.0,,0.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,444610.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,88.0,0.0,3.0,793.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,395000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,114.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,520000.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
